feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd3,1,1,1
ptsd5,4,,3
ptsd6,2,2,4
ptsd7,2,1,5
ptsd8,4,,1
ptsd9,2,4,3
ptsd10,1,,4
ptsd11,2,1,2
ptsd12,2,3,4
ptsd13,2,,2
ptsd20,1,1,1
ptsd21,1,,2
ptsd22,1,,3
ptsd24,2,,4
ptsd27,2,,1
ptsd29,2,1,2
ptsd30,1,,2
ptsd31,1,5,3
ptsd33,2,1,5
ptsd34,1,,3
ptsd35,1,,5
ptsd36,2,2,4
ptsd37,2,1,1
ptsd39,2,,4
ptsd40,1,,1
ptsd44,3,3,2
ptsd45,2,2,4
ptsd47,1,1,2
ptsd49,2,,4
ptsd53,2,,4
ptsd54,1,,1
ptsd59,1,3,2
ptsd62,1,3,4
ptsd63,1,1,3
ptsd64,1,1,3
ptsd65,1,3,2
ptsd66,1,,1
ptsd67,1,,4
ptsd70,1,2,3
ptsd74,1,,2
ptsd76,1,1,3
ptsd77,1,3,3
ptsd78,1,4,1
ptsd80,1,,3
ptsd81,1,1,2
ptsd82,1,,4
ptsd83,1,,5
ptsd88,1,,3
ptsd90,1,3,3
ptsd91,1,,4
ptsd92,1,2,4
ptsd93,1,2,2
ptsd97,1,,3
ptsd99,1,2,4
ptsd101,1,1,5
ptsd106,1,,1
ptsd108,2,3,3
ptsd110,4,,3
ptsd114,2,,5
ptsd116,1,1,1
ptsd117,1,1,2
ptsd119,1,4,3
ptsd120,1,,2
ptsd121,1,1,2
ptsd127,1,4,3
ptsd128,1,1,1
ptsd130,1,2,5
ptsd132,1,1,4
ptsd133,1,1,2
ptsd136,1,2,1
ptsd139,1,1,4
ptsd140,1,1,3
ptsd141,3,1,1
ptsd142,1,,5
ptsd147,1,3,2
ptsd149,1,1,1
ptsd150,1,3,4
ptsd152,1,1,1
ptsd154,1,1,3
ptsd156,1,1,3
ptsd164,2,1,3
ptsd166,1,2,3
ptsd167,1,,2
ptsd168,1,,5
ptsd169,1,,3
ptsd171,1,1,4
ptsd176,1,1,1
ptsd177,1,,2
ptsd178,1,1,3
ptsd179,1,,3
ptsd180,1,,1
ptsd183,1,1,4
ptsd184,1,1,5
ptsd186,1,1,2
ptsd187,1,,3
ptsd188,1,1,1
ptsd190,1,,2
ptsd191,1,1,1
ptsd192,1,,3
ptsd193,1,1,4
ptsd200,1,3,1
ptsd201,1,4,3
ptsd202,1,4,3
ptsd203,1,,3
ptsd205,1,2,1
ptsd209,1,,2
ptsd210,1,3,2
ptsd211,1,,5
