feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd4,1,4,4
ptsd5,4,1,2
ptsd6,2,1,1
ptsd7,2,3,3
ptsd9,2,5,5
ptsd10,1,3,3
ptsd11,2,1,4
ptsd12,2,1,1
ptsd15,2,3,2
ptsd17,2,3,3
ptsd18,2,5,5
ptsd21,1,1,4
ptsd23,1,,2
ptsd24,2,3,2
ptsd28,2,2,4
ptsd30,1,,5
ptsd31,1,1,2
ptsd32,2,,3
ptsd34,1,2,3
ptsd38,2,,4
ptsd39,2,3,3
ptsd40,1,,1
ptsd41,2,4,3
ptsd42,4,2,3
ptsd43,3,,1
ptsd47,1,,2
ptsd48,2,,3
ptsd52,2,1,4
ptsd54,1,1,4
ptsd55,1,1,2
ptsd66,1,1,2
ptsd72,1,2,4
ptsd75,1,,3
ptsd78,1,,2
ptsd82,1,,5
ptsd86,1,1,4
ptsd89,1,1,3
ptsd91,1,,1
ptsd93,1,,2
ptsd94,4,3,2
ptsd96,1,1,4
ptsd98,1,4,2
ptsd99,1,1,1
ptsd100,1,4,1
ptsd102,1,,4
ptsd104,5,2,5
ptsd105,4,,2
ptsd106,1,1,2
ptsd107,1,3,2
ptsd108,2,,4
ptsd109,4,,4
ptsd111,1,4,3
ptsd112,1,,4
ptsd114,2,1,3
ptsd116,1,5,2
ptsd118,1,1,1
ptsd119,1,1,4
ptsd120,1,,4
ptsd121,1,,1
ptsd122,1,1,2
ptsd123,1,1,4
ptsd124,1,,1
ptsd125,1,3,2
ptsd126,1,3,4
ptsd127,1,3,2
ptsd129,1,1,3
ptsd131,1,3,2
ptsd132,1,1,2
ptsd133,1,3,4
ptsd136,1,1,3
ptsd137,1,1,4
ptsd139,1,1,2
ptsd140,1,3,2
ptsd143,1,2,2
ptsd151,1,2,2
ptsd154,1,2,5
ptsd156,1,4,5
ptsd158,1,3,4
ptsd161,1,,4
ptsd162,1,3,5
ptsd165,1,,2
ptsd167,1,,2
ptsd168,1,,4
ptsd169,1,3,1
ptsd172,2,2,1
ptsd175,1,2,3
ptsd177,1,1,2
ptsd179,1,,1
ptsd182,1,,2
ptsd184,1,1,4
ptsd185,1,3,2
ptsd187,1,,4
ptsd188,1,1,3
ptsd190,1,1,2
ptsd191,1,,1
ptsd193,1,,4
ptsd197,1,,4
ptsd198,1,,2
ptsd199,1,,5
ptsd201,1,3,1
ptsd203,1,5,4
ptsd204,1,1,3
ptsd206,1,2,4
ptsd209,1,3,3
ptsd210,1,4,5
ptsd211,1,4,4
