feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,4,1,1
ptsd7,2,2,2
ptsd8,4,4,3
ptsd10,1,4,2
ptsd11,2,1,3
ptsd12,2,2,2
ptsd13,2,3,3
ptsd14,2,,1
ptsd15,2,1,3
ptsd16,2,4,4
ptsd18,2,3,1
ptsd22,1,,2
ptsd24,2,2,4
ptsd25,2,,4
ptsd28,2,,1
ptsd29,2,,1
ptsd30,1,1,3
ptsd37,2,3,3
ptsd38,2,3,1
ptsd39,2,4,1
ptsd40,1,3,4
ptsd42,4,2,3
ptsd44,3,3,3
ptsd47,1,2,2
ptsd52,2,3,4
ptsd56,1,3,1
ptsd58,2,4,3
ptsd60,2,2,2
ptsd61,5,3,2
ptsd63,1,1,4
ptsd65,1,3,1
ptsd72,1,,5
ptsd73,1,5,2
ptsd75,1,4,5
ptsd79,1,2,4
ptsd82,1,1,2
ptsd83,1,2,5
ptsd85,1,3,4
ptsd87,1,2,5
ptsd90,1,3,2
ptsd91,1,1,4
ptsd92,1,,3
ptsd94,4,4,4
ptsd96,1,1,4
ptsd98,1,1,4
ptsd99,1,1,4
ptsd102,1,4,4
ptsd103,2,2,5
ptsd104,5,,1
ptsd105,4,4,1
ptsd108,2,1,3
ptsd109,4,2,3
ptsd110,4,,4
ptsd111,1,1,2
ptsd114,2,1,4
ptsd117,1,1,4
ptsd122,1,1,3
ptsd128,1,1,1
ptsd129,1,1,3
ptsd130,1,,5
ptsd131,1,,4
ptsd132,1,1,1
ptsd134,1,1,2
ptsd135,1,4,3
ptsd139,1,,2
ptsd141,3,3,3
ptsd142,1,,1
ptsd143,1,,1
ptsd145,1,4,4
ptsd146,1,2,5
ptsd148,1,3,1
ptsd150,1,,1
ptsd152,1,1,4
ptsd157,1,3,4
ptsd158,1,2,3
ptsd159,1,1,3
ptsd160,1,1,2
ptsd162,1,,2
ptsd164,2,,1
ptsd165,1,1,1
ptsd166,1,1,2
ptsd168,1,1,1
ptsd169,1,2,3
ptsd170,1,1,4
ptsd171,1,1,3
ptsd173,1,1,2
ptsd175,1,2,4
ptsd177,1,2,4
ptsd178,1,1,4
ptsd179,1,1,4
ptsd181,1,3,4
ptsd182,1,1,3
ptsd183,1,1,5
ptsd188,1,,4
ptsd191,1,,3
ptsd194,1,3,1
ptsd195,1,,5
ptsd198,1,2,5
ptsd199,1,1,2
ptsd200,1,,5
ptsd202,1,3,5
ptsd204,1,2,3
ptsd205,1,2,3
ptsd206,1,3,2
ptsd209,1,1,5
ptsd210,1,,1
