feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd4,1,,2
ptsd7,2,,4
ptsd8,4,2,2
ptsd9,2,,4
ptsd15,2,1,4
ptsd17,2,1,3
ptsd18,2,,2
ptsd19,1,,5
ptsd20,1,4,1
ptsd23,1,1,5
ptsd24,2,,2
ptsd25,2,3,2
ptsd26,3,2,2
ptsd27,2,4,4
ptsd29,2,3,5
ptsd32,2,2,5
ptsd35,1,,3
ptsd36,2,2,1
ptsd37,2,2,1
ptsd38,2,3,3
ptsd39,2,,4
ptsd41,2,1,2
ptsd45,2,3,2
ptsd46,1,,5
ptsd50,2,1,3
ptsd51,2,1,4
ptsd52,2,2,1
ptsd53,2,1,4
ptsd54,1,,3
ptsd59,1,,2
ptsd60,2,1,5
ptsd61,5,3,2
ptsd63,1,,4
ptsd64,1,1,1
ptsd65,1,1,4
ptsd67,1,4,4
ptsd68,2,3,4
ptsd72,1,4,3
ptsd73,1,2,4
ptsd74,1,1,4
ptsd76,1,1,4
ptsd79,1,3,4
ptsd80,1,2,2
ptsd81,1,,2
ptsd82,1,4,4
ptsd84,1,5,2
ptsd87,1,,5
ptsd88,1,1,3
ptsd89,1,1,3
ptsd90,1,4,2
ptsd93,1,1,4
ptsd96,1,1,4
ptsd97,1,3,5
ptsd98,1,4,4
ptsd100,1,3,1
ptsd101,1,1,1
ptsd103,2,2,3
ptsd106,1,2,3
ptsd108,2,2,2
ptsd110,4,,2
ptsd111,1,,4
ptsd112,1,1,1
ptsd113,3,2,5
ptsd115,1,2,3
ptsd116,1,3,3
ptsd121,1,2,1
ptsd122,1,1,1
ptsd123,1,3,4
ptsd126,1,1,1
ptsd129,1,3,3
ptsd131,1,4,4
ptsd132,1,,1
ptsd135,1,3,4
ptsd137,1,2,4
ptsd139,1,4,1
ptsd143,1,,3
ptsd144,1,1,4
ptsd145,1,,3
ptsd146,1,5,5
ptsd147,1,2,2
ptsd149,1,4,3
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,1,2,4
ptsd155,1,,3
ptsd156,1,1,3
ptsd158,1,1,3
ptsd161,1,1,1
ptsd162,1,1,5
ptsd164,2,1,3
ptsd166,1,1,2
ptsd167,1,1,4
ptsd168,1,1,3
ptsd169,1,1,1
ptsd171,1,2,4
ptsd172,2,5,4
ptsd174,1,3,3
ptsd177,1,,2
ptsd179,1,1,2
ptsd182,1,1,2
ptsd183,1,1,1
ptsd185,1,1,2
ptsd186,1,3,4
ptsd192,1,2,4
ptsd193,1,3,4
ptsd198,1,1,2
ptsd199,1,3,5
ptsd202,1,1,5
ptsd203,1,3,3
ptsd207,1,1,1
ptsd208,1,3,2
ptsd209,1,4,1
ptsd211,1,2,2
