feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,2,1,4
ptsd7,2,2,3
ptsd9,2,2,4
ptsd12,2,3,1
ptsd13,2,2,2
ptsd14,2,2,1
ptsd15,2,4,3
ptsd16,2,,2
ptsd17,2,4,5
ptsd18,2,3,4
ptsd19,1,3,5
ptsd21,1,2,5
ptsd23,1,,4
ptsd27,2,3,2
ptsd28,2,1,1
ptsd29,2,1,5
ptsd30,1,2,2
ptsd32,2,,3
ptsd36,2,3,3
ptsd37,2,2,3
ptsd38,2,2,4
ptsd39,2,3,3
ptsd44,3,2,1
ptsd52,2,2,2
ptsd55,1,,5
ptsd56,1,2,1
ptsd58,2,3,2
ptsd59,1,4,5
ptsd60,2,4,2
ptsd62,1,3,1
ptsd63,1,1,3
ptsd64,1,1,2
ptsd65,1,2,3
ptsd67,1,,4
ptsd68,2,2,5
ptsd69,1,1,5
ptsd71,1,2,1
ptsd73,1,1,4
ptsd75,1,2,2
ptsd80,1,3,1
ptsd82,1,,4
ptsd83,1,1,3
ptsd84,1,4,5
ptsd85,1,2,1
ptsd86,1,2,2
ptsd87,1,3,4
ptsd90,1,,4
ptsd91,1,3,2
ptsd92,1,3,2
ptsd94,4,3,4
ptsd95,1,,4
ptsd99,1,1,3
ptsd100,1,3,5
ptsd101,1,1,3
ptsd105,4,4,2
ptsd108,2,2,1
ptsd109,4,2,1
ptsd112,1,3,2
ptsd113,3,4,2
ptsd114,2,1,2
ptsd117,1,1,1
ptsd119,1,1,3
ptsd120,1,1,3
ptsd123,1,2,2
ptsd124,1,2,2
ptsd125,1,3,4
ptsd126,1,3,3
ptsd127,1,,4
ptsd128,1,1,3
ptsd129,1,1,3
ptsd130,1,,1
ptsd134,1,2,2
ptsd140,1,1,4
ptsd141,3,1,1
ptsd143,1,,5
ptsd144,1,3,1
ptsd150,1,1,4
ptsd151,1,3,2
ptsd152,1,1,3
ptsd153,1,1,2
ptsd154,1,3,5
ptsd156,1,3,4
ptsd159,1,4,1
ptsd163,1,2,3
ptsd164,2,1,2
ptsd166,1,,3
ptsd167,1,,3
ptsd168,1,,2
ptsd169,1,3,3
ptsd170,1,1,2
ptsd172,2,1,2
ptsd174,1,1,3
ptsd175,1,1,5
ptsd178,1,1,3
ptsd180,1,,2
ptsd181,1,1,4
ptsd182,1,,5
ptsd184,1,1,1
ptsd186,1,1,2
ptsd189,1,1,2
ptsd192,1,5,3
ptsd193,1,1,2
ptsd196,1,2,3
ptsd197,1,4,2
ptsd198,1,4,1
ptsd200,1,1,2
ptsd201,1,1,2
ptsd202,1,1,3
ptsd203,1,4,2
ptsd204,1,,3
ptsd205,1,2,2
ptsd206,1,4,4
ptsd207,1,3,3
ptsd208,1,,1
