feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,1,1,5
ptsd7,2,,2
ptsd9,2,3,2
ptsd10,1,1,2
ptsd12,2,,4
ptsd16,2,2,3
ptsd19,1,5,5
ptsd21,1,2,5
ptsd25,2,1,1
ptsd26,3,2,3
ptsd27,2,4,1
ptsd30,1,2,4
ptsd33,2,3,3
ptsd34,1,3,3
ptsd36,2,1,4
ptsd40,1,3,4
ptsd43,3,1,2
ptsd45,2,3,4
ptsd47,1,1,4
ptsd48,2,2,1
ptsd50,2,3,2
ptsd51,2,2,1
ptsd53,2,2,2
ptsd54,1,1,4
ptsd55,1,1,1
ptsd56,1,2,1
ptsd61,5,,2
ptsd63,1,1,4
ptsd64,1,1,4
ptsd66,1,,3
ptsd68,2,3,3
ptsd69,1,1,2
ptsd71,1,,4
ptsd72,1,,5
ptsd73,1,2,2
ptsd76,1,3,5
ptsd79,1,2,3
ptsd81,1,1,4
ptsd82,1,2,5
ptsd84,1,1,1
ptsd85,1,2,4
ptsd87,1,2,5
ptsd88,1,1,3
ptsd89,1,2,1
ptsd91,1,2,1
ptsd93,1,1,2
ptsd94,4,1,3
ptsd95,1,3,3
ptsd97,1,3,5
ptsd100,1,,3
ptsd101,1,1,1
ptsd102,1,3,5
ptsd103,2,1,3
ptsd104,5,4,1
ptsd105,4,2,2
ptsd106,1,2,2
ptsd107,1,1,4
ptsd108,2,3,3
ptsd110,4,4,3
ptsd115,1,3,1
ptsd116,1,,2
ptsd123,1,3,1
ptsd127,1,4,4
ptsd128,1,1,4
ptsd134,1,1,4
ptsd138,1,2,1
ptsd139,1,2,4
ptsd141,3,,1
ptsd144,1,,2
ptsd146,1,,1
ptsd148,1,2,3
ptsd150,1,3,3
ptsd152,1,1,5
ptsd154,1,1,5
ptsd155,1,4,5
ptsd156,1,1,1
ptsd160,1,1,3
ptsd163,1,1,2
ptsd164,2,3,1
ptsd167,1,1,2
ptsd168,1,1,2
ptsd169,1,1,2
ptsd170,1,2,1
ptsd171,1,1,4
ptsd172,2,3,4
ptsd173,1,2,4
ptsd174,1,,2
ptsd176,1,,2
ptsd177,1,1,2
ptsd178,1,1,4
ptsd180,1,1,4
ptsd182,1,,4
ptsd183,1,1,4
ptsd185,1,1,3
ptsd186,1,,1
ptsd187,1,2,2
ptsd189,1,1,2
ptsd194,1,,1
ptsd198,1,1,5
ptsd200,1,2,1
ptsd203,1,4,4
ptsd204,1,2,5
ptsd205,1,2,4
ptsd208,1,1,3
