feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,1,3,2
ptsd3,1,5,4
ptsd4,1,4,1
ptsd5,4,1,4
ptsd7,5,4,4
ptsd14,2,2,3
ptsd16,1,3,2
ptsd18,1,4,5
ptsd21,1,1,1
ptsd22,2,1,5
ptsd24,1,,2
ptsd29,1,4,5
ptsd31,1,2,5
ptsd36,1,2,4
ptsd40,1,4,2
ptsd42,1,1,2
ptsd44,1,1,5
ptsd45,2,3,3
ptsd46,1,1,2
ptsd52,1,2,1
ptsd53,2,1,3
ptsd54,1,1,4
ptsd55,1,2,2
ptsd56,2,2,2
ptsd60,1,1,2
ptsd64,1,3,2
ptsd65,1,3,3
ptsd66,3,,4
ptsd67,1,1,1
ptsd68,1,3,4
ptsd77,1,1,1
ptsd79,1,,2
ptsd80,2,5,5
ptsd81,1,2,2
ptsd82,1,,4
ptsd83,1,2,2
ptsd85,1,4,3
ptsd89,1,,3
ptsd90,1,2,1
ptsd91,1,1,4
ptsd92,1,3,4
ptsd96,1,5,4
ptsd98,1,1,4
ptsd99,1,4,3
ptsd100,1,4,4
ptsd101,1,1,4
ptsd102,1,3,2
ptsd104,2,4,2
ptsd109,2,2,1
ptsd112,1,1,4
ptsd113,3,5,2
ptsd116,1,2,5
ptsd119,1,3,2
ptsd120,1,4,4
ptsd121,1,3,4
ptsd122,1,,2
ptsd124,2,3,4
ptsd127,2,,4
ptsd128,1,2,2
ptsd133,2,3,4
ptsd139,1,1,3
ptsd140,2,3,1
ptsd141,1,2,3
ptsd142,2,2,3
ptsd143,1,2,2
ptsd146,1,5,4
ptsd147,2,2,1
ptsd148,2,2,5
ptsd151,1,3,1
ptsd153,2,1,3
ptsd155,1,3,3
ptsd156,1,3,2
ptsd159,1,3,2
ptsd161,1,2,3
ptsd162,1,1,2
ptsd163,1,,4
ptsd164,1,2,3
ptsd167,1,4,2
ptsd169,1,4,4
ptsd170,2,,4
ptsd171,1,4,1
ptsd174,1,5,3
ptsd176,1,4,4
ptsd177,1,4,3
ptsd179,1,,2
ptsd181,1,1,1
ptsd185,2,1,4
ptsd186,1,,3
ptsd194,1,5,4
ptsd195,1,4,4
ptsd196,1,,3
ptsd197,1,3,3
ptsd198,1,1,3
ptsd199,1,3,1
ptsd200,1,3,5
ptsd203,1,4,1
ptsd204,1,,3
ptsd205,1,3,3
ptsd207,1,4,1
ptsd208,1,3,4
ptsd209,1,4,4
ptsd211,2,3,3
