feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,1,4,1
ptsd5,4,1,4
ptsd7,5,3,2
ptsd8,1,2,1
ptsd10,3,1,4
ptsd11,1,1,3
ptsd13,1,,2
ptsd14,2,2,4
ptsd15,1,4,2
ptsd17,1,4,2
ptsd18,1,4,5
ptsd19,1,3,4
ptsd20,2,2,4
ptsd24,1,3,1
ptsd26,4,2,4
ptsd31,1,2,4
ptsd35,1,3,3
ptsd37,1,1,2
ptsd38,1,1,1
ptsd39,1,,3
ptsd41,1,2,1
ptsd42,1,3,2
ptsd43,5,5,5
ptsd44,1,,4
ptsd46,1,1,2
ptsd47,1,1,5
ptsd49,1,4,2
ptsd50,1,1,3
ptsd51,1,1,1
ptsd52,1,2,4
ptsd53,2,4,2
ptsd54,1,1,4
ptsd55,1,1,2
ptsd56,2,3,1
ptsd57,1,3,5
ptsd59,1,2,5
ptsd64,1,,1
ptsd65,1,3,2
ptsd68,1,3,3
ptsd70,1,4,2
ptsd71,1,2,3
ptsd73,2,1,2
ptsd74,2,4,1
ptsd75,1,,3
ptsd77,1,5,5
ptsd81,1,2,3
ptsd83,1,,3
ptsd84,2,3,5
ptsd88,1,,5
ptsd89,1,2,5
ptsd91,1,3,3
ptsd93,1,1,3
ptsd95,1,2,3
ptsd96,1,2,3
ptsd99,1,,4
ptsd100,1,,5
ptsd102,1,1,2
ptsd104,2,5,3
ptsd105,1,4,2
ptsd108,1,2,2
ptsd110,1,4,2
ptsd111,1,1,3
ptsd113,3,4,2
ptsd118,1,1,4
ptsd119,1,1,2
ptsd120,1,2,3
ptsd121,1,1,4
ptsd123,2,3,3
ptsd124,2,2,1
ptsd127,2,,3
ptsd131,2,,2
ptsd132,2,3,4
ptsd133,2,5,1
ptsd134,2,,1
ptsd136,1,1,1
ptsd138,1,1,1
ptsd141,1,3,4
ptsd142,2,1,5
ptsd143,1,5,5
ptsd145,2,2,4
ptsd146,1,5,3
ptsd147,2,5,4
ptsd150,1,1,4
ptsd151,1,1,3
ptsd153,2,4,1
ptsd154,2,3,1
ptsd155,1,,4
ptsd158,1,2,5
ptsd162,1,3,3
ptsd165,2,2,1
ptsd166,1,2,4
ptsd171,1,1,4
ptsd174,1,1,1
ptsd179,1,1,1
ptsd180,1,3,3
ptsd181,1,1,2
ptsd182,1,2,5
ptsd183,1,1,2
ptsd189,1,1,3
ptsd197,1,3,5
ptsd200,1,2,2
ptsd201,1,4,5
ptsd205,1,4,3
ptsd207,1,1,1
ptsd210,1,5,2
