feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,2,3
ptsd4,1,,4
ptsd6,1,2,5
ptsd7,5,4,3
ptsd8,1,1,5
ptsd9,1,5,4
ptsd11,1,2,2
ptsd18,1,,1
ptsd19,1,1,2
ptsd20,2,,2
ptsd24,1,3,1
ptsd30,1,3,3
ptsd32,1,4,1
ptsd34,1,4,1
ptsd35,1,1,4
ptsd36,1,2,1
ptsd40,1,,4
ptsd42,1,1,4
ptsd45,2,1,2
ptsd46,1,,5
ptsd47,1,1,3
ptsd48,1,2,2
ptsd50,1,4,4
ptsd58,1,1,5
ptsd59,1,,4
ptsd60,1,3,2
ptsd63,1,1,3
ptsd65,1,4,4
ptsd67,1,3,1
ptsd68,1,3,1
ptsd69,1,3,5
ptsd71,1,3,2
ptsd72,1,4,4
ptsd73,2,5,2
ptsd74,2,4,5
ptsd75,1,1,5
ptsd78,1,1,1
ptsd79,1,4,1
ptsd80,2,4,4
ptsd81,1,1,3
ptsd82,1,,2
ptsd84,2,1,2
ptsd85,1,1,2
ptsd90,1,4,2
ptsd91,1,4,4
ptsd92,1,1,2
ptsd98,1,2,4
ptsd103,1,4,5
ptsd107,1,3,1
ptsd108,1,1,4
ptsd109,2,2,2
ptsd110,1,5,1
ptsd111,1,3,2
ptsd116,1,1,3
ptsd118,1,,4
ptsd122,1,3,4
ptsd123,2,,3
ptsd126,3,,3
ptsd128,1,,4
ptsd129,2,1,2
ptsd130,2,5,4
ptsd132,2,1,3
ptsd133,2,1,3
ptsd134,2,2,5
ptsd135,1,1,3
ptsd139,1,1,3
ptsd140,2,3,1
ptsd141,1,3,3
ptsd144,2,2,1
ptsd148,2,1,1
ptsd149,1,3,2
ptsd150,1,2,3
ptsd151,1,,3
ptsd152,1,1,2
ptsd153,2,1,1
ptsd154,2,,4
ptsd155,1,3,5
ptsd156,1,1,5
ptsd160,1,1,2
ptsd161,1,1,5
ptsd163,1,2,1
ptsd164,1,1,2
ptsd166,1,2,1
ptsd169,1,2,5
ptsd173,1,2,5
ptsd176,1,5,5
ptsd178,1,1,2
ptsd179,1,1,4
ptsd180,1,3,1
ptsd181,1,2,1
ptsd182,1,,1
ptsd183,1,1,5
ptsd186,1,1,4
ptsd188,1,1,4
ptsd190,1,1,1
ptsd191,1,1,4
ptsd193,1,1,1
ptsd195,1,5,2
ptsd197,1,2,2
ptsd198,1,2,1
ptsd200,1,,5
ptsd201,1,1,2
ptsd203,1,,3
ptsd205,1,3,4
ptsd208,1,,3
ptsd209,1,2,4
