feature_names,sample,qsampled,random_sample
ptsd1,1,5,5
ptsd5,4,1,4
ptsd6,1,2,2
ptsd7,5,1,2
ptsd8,1,3,2
ptsd11,1,3,2
ptsd12,1,4,1
ptsd14,2,,3
ptsd17,1,3,5
ptsd18,1,3,5
ptsd20,2,,4
ptsd22,2,,4
ptsd26,4,1,1
ptsd27,1,2,1
ptsd31,1,1,3
ptsd37,1,,3
ptsd38,1,1,3
ptsd39,1,2,1
ptsd40,1,4,2
ptsd41,1,4,3
ptsd42,1,4,4
ptsd43,5,1,2
ptsd44,1,5,4
ptsd45,2,2,4
ptsd47,1,1,2
ptsd48,1,2,1
ptsd49,1,3,2
ptsd50,1,,4
ptsd51,1,1,1
ptsd52,1,1,3
ptsd54,1,1,1
ptsd55,1,1,2
ptsd56,2,2,2
ptsd59,1,1,3
ptsd61,2,3,1
ptsd63,1,,4
ptsd67,1,1,1
ptsd69,1,3,2
ptsd73,2,4,4
ptsd76,1,3,5
ptsd79,1,4,2
ptsd82,1,3,5
ptsd83,1,,3
ptsd87,1,,4
ptsd88,1,2,5
ptsd93,1,2,3
ptsd95,1,2,2
ptsd99,1,3,1
ptsd100,1,2,1
ptsd101,1,,4
ptsd107,1,3,1
ptsd108,1,2,3
ptsd109,2,2,2
ptsd110,1,4,3
ptsd111,1,3,1
ptsd114,1,2,5
ptsd117,1,1,3
ptsd119,1,,3
ptsd120,1,1,4
ptsd122,1,1,4
ptsd123,2,3,4
ptsd127,2,3,3
ptsd129,2,2,4
ptsd130,2,,3
ptsd131,2,,1
ptsd133,2,4,3
ptsd138,1,2,2
ptsd139,1,3,4
ptsd140,2,4,1
ptsd141,1,2,1
ptsd143,1,,3
ptsd146,1,4,1
ptsd148,2,1,2
ptsd149,1,4,4
ptsd150,1,1,3
ptsd152,1,1,4
ptsd154,2,2,5
ptsd155,1,,2
ptsd156,1,5,1
ptsd157,1,,3
ptsd159,1,4,3
ptsd160,1,,5
ptsd165,2,3,3
ptsd166,1,,2
ptsd167,1,3,4
ptsd168,1,3,5
ptsd169,1,1,1
ptsd172,1,2,3
ptsd173,1,3,2
ptsd176,1,5,4
ptsd180,1,4,2
ptsd184,1,1,2
ptsd187,1,2,2
ptsd189,1,,2
ptsd191,1,1,3
ptsd192,1,3,5
ptsd193,1,4,4
ptsd196,1,1,4
ptsd198,1,1,2
ptsd199,1,2,2
ptsd200,1,4,3
ptsd201,1,1,5
ptsd204,1,2,4
ptsd206,1,1,4
ptsd207,1,1,4
ptsd210,1,4,2
