feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,,1
ptsd6,1,3,1
ptsd7,5,2,2
ptsd14,2,,1
ptsd16,1,2,3
ptsd17,1,,5
ptsd18,1,5,3
ptsd19,1,1,2
ptsd20,2,,3
ptsd21,1,1,5
ptsd24,1,2,3
ptsd26,4,,2
ptsd27,1,3,2
ptsd28,1,1,4
ptsd30,1,,5
ptsd32,1,2,2
ptsd34,1,1,3
ptsd35,1,3,3
ptsd38,1,1,4
ptsd40,1,1,3
ptsd41,1,2,5
ptsd43,5,1,3
ptsd44,1,3,1
ptsd50,1,,2
ptsd51,1,,3
ptsd53,2,3,4
ptsd56,2,,4
ptsd57,1,,2
ptsd63,1,,2
ptsd65,1,,3
ptsd66,3,1,4
ptsd68,1,5,3
ptsd74,2,2,2
ptsd75,1,1,5
ptsd77,1,,4
ptsd79,1,4,3
ptsd80,2,2,5
ptsd81,1,4,2
ptsd85,1,,2
ptsd86,2,4,4
ptsd87,1,2,2
ptsd88,1,4,3
ptsd90,1,2,4
ptsd92,1,,2
ptsd93,1,3,3
ptsd94,2,4,3
ptsd95,1,4,1
ptsd97,1,3,2
ptsd98,1,1,1
ptsd102,1,1,3
ptsd103,1,,4
ptsd104,2,3,3
ptsd109,2,2,4
ptsd114,1,3,2
ptsd115,2,,1
ptsd117,1,3,4
ptsd118,1,1,5
ptsd120,1,4,2
ptsd121,1,1,4
ptsd124,2,4,1
ptsd125,1,2,2
ptsd128,1,2,4
ptsd138,1,3,2
ptsd139,1,2,3
ptsd142,2,1,2
ptsd145,2,,2
ptsd146,1,1,4
ptsd147,2,1,3
ptsd148,2,1,4
ptsd149,1,,2
ptsd151,1,1,2
ptsd154,2,,2
ptsd158,1,3,5
ptsd159,1,,5
ptsd163,1,3,4
ptsd167,1,1,3
ptsd168,1,1,5
ptsd173,1,2,4
ptsd174,1,,1
ptsd176,1,2,1
ptsd179,1,4,1
ptsd180,1,4,2
ptsd183,1,,5
ptsd184,1,1,2
ptsd185,2,,2
ptsd186,1,3,3
ptsd187,1,1,3
ptsd188,1,1,2
ptsd189,1,,4
ptsd190,1,1,3
ptsd191,1,1,2
ptsd192,1,,3
ptsd194,1,1,4
ptsd195,1,2,4
ptsd196,1,,2
ptsd204,1,2,5
ptsd206,1,4,1
ptsd207,1,1,4
ptsd208,1,2,3
