feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd4,1,3,3
ptsd8,1,2,2
ptsd10,3,,1
ptsd12,1,3,3
ptsd14,2,2,3
ptsd15,1,1,5
ptsd17,1,2,4
ptsd18,1,4,3
ptsd28,1,,3
ptsd29,1,2,3
ptsd30,1,3,2
ptsd32,1,3,1
ptsd36,1,1,2
ptsd37,1,2,1
ptsd39,1,3,3
ptsd41,1,3,3
ptsd42,1,2,3
ptsd45,2,1,5
ptsd47,1,,1
ptsd48,1,4,3
ptsd50,1,2,2
ptsd53,2,1,1
ptsd56,2,2,4
ptsd57,1,1,1
ptsd59,1,,4
ptsd60,1,5,5
ptsd68,1,2,3
ptsd69,1,2,4
ptsd73,2,1,4
ptsd77,1,5,2
ptsd78,1,1,5
ptsd79,1,,5
ptsd80,2,,5
ptsd81,1,1,4
ptsd82,1,3,3
ptsd85,1,,3
ptsd87,1,1,5
ptsd88,1,2,3
ptsd89,1,1,2
ptsd90,1,2,3
ptsd96,1,2,1
ptsd98,1,2,1
ptsd99,1,1,4
ptsd100,1,,4
ptsd101,1,3,2
ptsd102,1,3,1
ptsd107,1,3,3
ptsd108,1,,3
ptsd111,1,2,5
ptsd113,3,2,2
ptsd114,1,5,5
ptsd116,1,4,5
ptsd119,1,4,3
ptsd121,1,1,3
ptsd123,2,4,2
ptsd124,2,1,1
ptsd125,1,3,4
ptsd126,3,,2
ptsd127,2,3,4
ptsd128,1,1,3
ptsd130,2,,3
ptsd132,2,3,3
ptsd134,2,1,1
ptsd136,1,4,3
ptsd138,1,1,4
ptsd139,1,,1
ptsd142,2,3,4
ptsd143,1,1,2
ptsd145,2,2,2
ptsd146,1,2,2
ptsd148,2,3,2
ptsd149,1,3,3
ptsd155,1,2,5
ptsd158,1,4,4
ptsd159,1,4,1
ptsd160,1,1,3
ptsd161,1,,1
ptsd163,1,1,2
ptsd164,1,3,4
ptsd168,1,3,2
ptsd169,1,4,2
ptsd171,1,1,3
ptsd173,1,3,1
ptsd176,1,1,3
ptsd179,1,4,3
ptsd183,1,,2
ptsd184,1,1,3
ptsd190,1,1,1
ptsd191,1,2,2
ptsd194,1,1,2
ptsd195,1,,2
ptsd197,1,2,4
ptsd198,1,1,2
ptsd199,1,4,3
ptsd200,1,2,3
ptsd201,1,1,3
ptsd203,1,,2
ptsd204,1,,5
ptsd209,1,,4
ptsd210,1,3,1
ptsd211,2,2,4
