feature_names,sample,qsampled,random_sample
ptsd4,1,3,3
ptsd9,1,3,1
ptsd11,1,2,1
ptsd12,1,,2
ptsd13,1,4,5
ptsd18,1,1,1
ptsd20,2,1,3
ptsd21,1,,3
ptsd24,1,2,4
ptsd29,1,,3
ptsd31,1,1,2
ptsd32,1,4,1
ptsd34,1,1,2
ptsd35,1,1,3
ptsd37,1,,4
ptsd38,1,,1
ptsd39,1,,2
ptsd41,1,3,2
ptsd45,2,2,3
ptsd47,1,,5
ptsd48,1,1,1
ptsd49,1,2,4
ptsd51,1,2,1
ptsd57,1,4,5
ptsd58,1,,2
ptsd59,1,5,4
ptsd61,2,5,2
ptsd62,1,,4
ptsd63,1,2,1
ptsd64,1,1,2
ptsd65,1,3,3
ptsd66,3,,4
ptsd68,1,1,1
ptsd71,1,3,1
ptsd74,2,1,4
ptsd75,1,4,3
ptsd78,1,1,3
ptsd79,1,4,4
ptsd80,2,2,3
ptsd81,1,2,3
ptsd84,2,1,1
ptsd85,1,2,3
ptsd86,2,1,2
ptsd87,1,1,4
ptsd89,1,,5
ptsd90,1,1,2
ptsd92,1,,2
ptsd93,1,1,2
ptsd94,2,2,4
ptsd95,1,2,2
ptsd96,1,2,3
ptsd98,1,2,5
ptsd100,1,5,4
ptsd101,1,1,2
ptsd102,1,5,3
ptsd105,1,1,4
ptsd106,1,2,1
ptsd108,1,2,3
ptsd109,2,2,2
ptsd110,1,3,4
ptsd113,3,2,3
ptsd119,1,,3
ptsd120,1,,1
ptsd121,1,,2
ptsd122,1,,2
ptsd124,2,,1
ptsd125,1,3,2
ptsd126,3,4,3
ptsd130,2,2,2
ptsd133,2,3,1
ptsd136,1,,3
ptsd139,1,1,4
ptsd140,2,1,5
ptsd143,1,3,5
ptsd147,2,3,2
ptsd148,2,1,1
ptsd150,1,,4
ptsd153,2,,1
ptsd154,2,4,3
ptsd155,1,,3
ptsd161,1,2,2
ptsd162,1,1,2
ptsd164,1,,2
ptsd167,1,1,1
ptsd169,1,,5
ptsd170,2,1,3
ptsd171,1,2,4
ptsd172,1,,1
ptsd173,1,,4
ptsd174,1,3,1
ptsd175,1,,1
ptsd176,1,1,4
ptsd181,1,,2
ptsd182,1,,5
ptsd183,1,,4
ptsd186,1,,3
ptsd189,1,2,1
ptsd192,1,4,4
ptsd198,1,2,5
ptsd201,1,3,3
ptsd202,1,,4
ptsd206,1,,1
ptsd207,1,,3
ptsd209,1,1,3
