feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,4,2
ptsd4,1,3,2
ptsd5,4,1,2
ptsd7,5,1,4
ptsd9,1,4,3
ptsd10,3,,4
ptsd11,1,2,2
ptsd22,2,1,1
ptsd23,2,,3
ptsd24,1,3,1
ptsd26,4,1,3
ptsd27,1,,3
ptsd28,1,3,2
ptsd32,1,2,1
ptsd36,1,4,3
ptsd38,1,,4
ptsd39,1,2,4
ptsd41,1,2,1
ptsd44,1,1,3
ptsd45,2,5,1
ptsd51,1,1,1
ptsd53,2,2,4
ptsd55,1,3,3
ptsd57,1,1,3
ptsd58,1,2,4
ptsd59,1,3,3
ptsd60,1,1,2
ptsd61,2,5,2
ptsd64,1,,4
ptsd67,1,1,1
ptsd69,1,1,5
ptsd73,2,2,2
ptsd76,1,1,5
ptsd77,1,2,2
ptsd82,1,3,2
ptsd85,1,2,5
ptsd87,1,1,4
ptsd89,1,1,5
ptsd90,1,1,2
ptsd94,2,3,2
ptsd95,1,1,3
ptsd97,1,1,2
ptsd98,1,2,4
ptsd101,1,1,3
ptsd105,1,2,3
ptsd107,1,,2
ptsd108,1,,1
ptsd109,2,3,3
ptsd111,1,3,1
ptsd112,1,,2
ptsd113,3,3,2
ptsd114,1,3,2
ptsd116,1,5,2
ptsd118,1,3,4
ptsd119,1,2,4
ptsd120,1,2,3
ptsd121,1,2,4
ptsd123,2,3,3
ptsd124,2,3,1
ptsd125,1,2,2
ptsd127,2,1,3
ptsd130,2,2,2
ptsd136,1,1,3
ptsd137,1,1,1
ptsd142,2,2,1
ptsd143,1,4,1
ptsd147,2,4,5
ptsd148,2,2,1
ptsd149,1,2,1
ptsd152,1,1,4
ptsd153,2,2,4
ptsd156,1,1,3
ptsd159,1,1,3
ptsd162,1,1,4
ptsd163,1,,2
ptsd164,1,1,1
ptsd169,1,1,1
ptsd171,1,1,2
ptsd172,1,2,3
ptsd173,1,1,4
ptsd174,1,1,1
ptsd176,1,1,2
ptsd177,1,3,2
ptsd178,1,1,4
ptsd180,1,,4
ptsd181,1,2,4
ptsd182,1,2,3
ptsd183,1,1,5
ptsd184,1,1,3
ptsd189,1,1,3
ptsd190,1,,3
ptsd192,1,,5
ptsd195,1,3,5
ptsd196,1,2,4
ptsd197,1,1,5
ptsd199,1,2,5
ptsd201,1,1,3
ptsd208,1,1,3
ptsd209,1,2,2
ptsd210,1,4,5
