feature_names,sample,qsampled,random_sample
ptsd1,5,1,1
ptsd3,2,2,4
ptsd5,3,2,3
ptsd6,3,,3
ptsd7,2,3,4
ptsd8,3,3,2
ptsd14,3,2,1
ptsd15,3,,3
ptsd16,3,3,2
ptsd17,3,5,5
ptsd18,3,4,4
ptsd19,4,4,5
ptsd23,4,1,5
ptsd24,3,3,4
ptsd29,4,2,2
ptsd30,3,2,1
ptsd31,3,4,5
ptsd33,2,5,2
ptsd34,2,2,3
ptsd37,4,3,3
ptsd40,3,4,3
ptsd41,2,,1
ptsd42,3,3,2
ptsd45,1,2,5
ptsd46,1,,2
ptsd48,3,2,3
ptsd49,4,3,2
ptsd54,2,1,1
ptsd58,5,2,5
ptsd59,5,3,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd65,1,2,3
ptsd71,4,,5
ptsd72,3,4,5
ptsd74,4,1,1
ptsd75,4,4,4
ptsd77,4,2,2
ptsd78,4,5,1
ptsd79,4,,4
ptsd83,2,,3
ptsd84,3,5,5
ptsd85,4,2,1
ptsd89,3,2,2
ptsd90,3,3,3
ptsd91,4,3,4
ptsd93,3,2,3
ptsd94,4,3,3
ptsd98,3,4,4
ptsd99,4,1,4
ptsd100,4,2,3
ptsd102,4,4,3
ptsd103,3,2,4
ptsd104,4,1,5
ptsd105,4,2,2
ptsd108,3,3,2
ptsd109,4,3,1
ptsd111,4,4,2
ptsd112,2,4,2
ptsd113,3,2,2
ptsd114,4,1,1
ptsd116,1,,3
ptsd118,4,2,2
ptsd121,3,3,4
ptsd125,3,2,3
ptsd126,4,,4
ptsd129,3,4,3
ptsd131,4,3,5
ptsd140,4,3,1
ptsd147,5,,2
ptsd148,5,,4
ptsd149,5,1,1
ptsd150,4,2,5
ptsd151,1,1,1
ptsd153,4,1,4
ptsd154,4,3,3
ptsd157,5,4,3
ptsd158,3,2,2
ptsd159,3,3,5
ptsd161,2,1,4
ptsd162,4,1,1
ptsd163,4,1,3
ptsd164,3,3,2
ptsd169,3,3,5
ptsd170,4,4,5
ptsd171,3,4,2
ptsd172,5,2,3
ptsd176,3,2,2
ptsd177,3,,3
ptsd178,3,2,2
ptsd181,3,2,2
ptsd182,3,2,5
ptsd185,2,4,3
ptsd187,3,2,2
ptsd189,2,1,4
ptsd191,2,,4
ptsd194,3,,5
ptsd197,2,2,1
ptsd199,4,2,3
ptsd200,4,2,3
ptsd201,5,3,3
ptsd205,3,3,2
ptsd206,3,4,3
ptsd208,4,5,2
ptsd209,4,2,1
ptsd210,5,3,2
