feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,2,1,4
ptsd6,3,4,3
ptsd7,2,3,5
ptsd8,3,2,3
ptsd9,3,3,5
ptsd12,3,3,3
ptsd14,3,4,4
ptsd16,3,3,4
ptsd17,3,4,1
ptsd20,3,3,2
ptsd22,5,5,2
ptsd24,3,2,1
ptsd26,3,2,4
ptsd29,4,,1
ptsd30,3,5,1
ptsd31,3,1,4
ptsd33,2,,1
ptsd35,4,2,2
ptsd40,3,3,1
ptsd42,3,2,4
ptsd43,3,,4
ptsd44,4,,3
ptsd45,1,5,5
ptsd46,1,1,4
ptsd53,3,4,2
ptsd54,2,2,2
ptsd57,5,3,3
ptsd58,5,5,1
ptsd64,2,2,1
ptsd65,1,3,4
ptsd66,3,3,3
ptsd68,5,2,2
ptsd71,4,4,4
ptsd75,4,2,2
ptsd80,5,3,5
ptsd81,4,1,5
ptsd82,3,2,1
ptsd85,4,1,1
ptsd86,5,4,4
ptsd87,2,3,3
ptsd88,2,1,2
ptsd92,4,1,2
ptsd93,3,3,2
ptsd95,3,2,2
ptsd100,4,3,3
ptsd103,3,5,4
ptsd106,4,,2
ptsd109,4,,4
ptsd111,4,2,5
ptsd112,2,5,1
ptsd113,3,,4
ptsd115,2,1,1
ptsd121,3,3,1
ptsd122,1,1,4
ptsd123,4,3,3
ptsd125,3,3,2
ptsd126,4,2,4
ptsd132,3,2,4
ptsd134,3,,3
ptsd135,3,4,2
ptsd137,2,1,4
ptsd138,3,,4
ptsd140,4,4,3
ptsd143,3,2,5
ptsd144,2,1,3
ptsd148,5,,3
ptsd150,4,2,1
ptsd155,4,2,5
ptsd156,4,2,1
ptsd159,3,3,2
ptsd160,5,1,3
ptsd161,2,1,1
ptsd163,4,1,2
ptsd164,3,2,4
ptsd165,3,4,1
ptsd166,3,,2
ptsd167,4,4,1
ptsd168,4,2,5
ptsd169,3,2,2
ptsd170,4,4,5
ptsd172,5,3,1
ptsd175,3,2,4
ptsd177,3,3,3
ptsd182,3,3,5
ptsd185,2,2,4
ptsd189,2,2,1
ptsd191,2,1,4
ptsd193,3,3,5
ptsd195,3,3,5
ptsd197,2,4,4
ptsd198,2,3,1
ptsd200,4,5,5
ptsd201,5,5,1
ptsd203,4,,5
ptsd204,3,4,3
ptsd205,3,4,5
ptsd207,2,5,1
ptsd208,4,,2
