feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,2,4
ptsd5,3,3,2
ptsd7,2,4,2
ptsd8,3,1,1
ptsd9,3,2,3
ptsd11,3,2,4
ptsd12,3,,2
ptsd13,4,3,3
ptsd14,3,1,3
ptsd15,3,4,2
ptsd17,3,,1
ptsd18,3,3,4
ptsd20,3,3,2
ptsd21,2,1,3
ptsd23,4,1,3
ptsd24,3,2,1
ptsd25,3,3,4
ptsd26,3,3,4
ptsd30,3,2,5
ptsd31,3,4,1
ptsd33,2,2,3
ptsd34,2,2,2
ptsd35,4,1,1
ptsd36,4,4,2
ptsd37,4,3,1
ptsd38,3,2,4
ptsd39,3,3,3
ptsd41,2,2,4
ptsd45,1,4,2
ptsd47,2,1,2
ptsd51,2,,4
ptsd55,2,,5
ptsd57,5,4,5
ptsd60,3,2,4
ptsd61,4,3,3
ptsd62,1,1,2
ptsd65,1,3,3
ptsd71,4,,5
ptsd75,4,2,3
ptsd76,5,1,2
ptsd77,4,,2
ptsd78,4,4,1
ptsd82,3,1,1
ptsd83,2,1,4
ptsd84,3,3,2
ptsd85,4,5,1
ptsd86,5,2,1
ptsd87,2,3,5
ptsd91,4,1,3
ptsd95,3,3,4
ptsd99,4,,4
ptsd106,4,4,3
ptsd107,4,4,1
ptsd113,3,3,4
ptsd114,4,3,5
ptsd116,1,1,1
ptsd117,1,,4
ptsd126,4,4,2
ptsd129,3,1,3
ptsd135,3,3,3
ptsd141,4,2,3
ptsd146,4,4,3
ptsd149,5,,2
ptsd150,4,2,4
ptsd152,4,2,2
ptsd153,4,2,4
ptsd155,4,5,2
ptsd157,5,4,2
ptsd159,3,,3
ptsd162,4,2,5
ptsd163,4,2,4
ptsd164,3,4,3
ptsd166,3,3,4
ptsd167,4,,1
ptsd168,4,4,3
ptsd170,4,2,1
ptsd171,3,3,1
ptsd173,5,1,2
ptsd174,4,1,2
ptsd175,3,,4
ptsd176,3,4,1
ptsd178,3,3,4
ptsd180,3,1,3
ptsd181,3,3,4
ptsd183,2,2,3
ptsd185,2,,3
ptsd186,2,,1
ptsd187,3,1,4
ptsd192,4,1,3
ptsd195,3,5,2
ptsd196,3,1,2
ptsd197,2,4,4
ptsd200,4,,2
ptsd201,5,3,3
ptsd202,5,3,3
ptsd205,3,4,3
ptsd206,3,3,2
ptsd207,2,4,5
ptsd209,4,3,4
