feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd4,2,3,1
ptsd5,3,3,3
ptsd6,3,,3
ptsd7,2,4,4
ptsd8,3,3,3
ptsd9,3,5,1
ptsd18,3,2,3
ptsd20,3,,2
ptsd21,2,1,1
ptsd22,5,,2
ptsd25,3,3,4
ptsd27,4,2,4
ptsd28,3,,1
ptsd31,3,,1
ptsd32,3,2,3
ptsd33,2,2,1
ptsd34,2,1,5
ptsd35,4,,3
ptsd36,4,3,2
ptsd38,3,3,4
ptsd39,3,1,1
ptsd40,3,1,3
ptsd41,2,5,3
ptsd42,3,1,3
ptsd46,1,,2
ptsd49,4,4,4
ptsd51,2,2,3
ptsd52,2,3,4
ptsd56,4,1,4
ptsd60,3,5,5
ptsd64,2,2,3
ptsd65,1,,2
ptsd66,3,1,1
ptsd67,2,4,3
ptsd68,5,2,2
ptsd69,4,2,5
ptsd73,2,1,4
ptsd74,4,2,5
ptsd76,5,5,3
ptsd77,4,2,4
ptsd78,4,3,2
ptsd80,5,1,4
ptsd84,3,1,4
ptsd88,2,3,3
ptsd90,3,2,3
ptsd92,4,2,2
ptsd94,4,3,1
ptsd95,3,1,3
ptsd96,4,3,1
ptsd99,4,2,3
ptsd103,3,,2
ptsd104,4,,2
ptsd107,4,,3
ptsd113,3,4,4
ptsd114,4,3,3
ptsd116,1,,2
ptsd117,1,1,1
ptsd118,4,,1
ptsd119,3,2,1
ptsd120,3,,2
ptsd121,3,2,1
ptsd122,1,1,2
ptsd123,4,1,3
ptsd126,4,3,3
ptsd128,4,3,4
ptsd129,3,3,2
ptsd131,4,5,1
ptsd132,3,,1
ptsd133,3,2,1
ptsd134,3,4,5
ptsd135,3,3,1
ptsd137,2,1,1
ptsd138,3,3,2
ptsd140,4,,4
ptsd141,4,2,4
ptsd142,3,5,3
ptsd143,3,2,4
ptsd144,2,,3
ptsd146,4,2,1
ptsd147,5,4,3
ptsd150,4,1,4
ptsd151,1,1,3
ptsd157,5,3,2
ptsd160,5,,2
ptsd163,4,,3
ptsd164,3,1,1
ptsd165,3,3,4
ptsd167,4,3,3
ptsd169,3,1,1
ptsd171,3,,2
ptsd172,5,5,5
ptsd173,5,3,4
ptsd175,3,4,5
ptsd177,3,2,1
ptsd185,2,2,4
ptsd186,2,4,4
ptsd187,3,3,4
ptsd188,4,1,3
ptsd189,2,1,4
ptsd190,1,1,1
ptsd195,3,4,1
ptsd199,4,,5
ptsd200,4,,1
ptsd201,5,3,1
ptsd203,4,2,1
ptsd204,3,1,4
ptsd205,3,2,3
ptsd206,3,3,5
ptsd208,4,1,4
ptsd209,4,5,1
ptsd210,5,2,5
ptsd211,4,4,1
