feature_names,sample,qsampled,random_sample
ptsd5,3,2,2
ptsd7,2,3,1
ptsd14,3,4,4
ptsd15,3,2,2
ptsd16,3,3,1
ptsd18,3,4,3
ptsd20,3,1,2
ptsd21,2,2,4
ptsd22,5,,2
ptsd23,4,2,2
ptsd24,3,4,4
ptsd25,3,2,2
ptsd27,4,2,3
ptsd30,3,5,4
ptsd31,3,3,4
ptsd32,3,,1
ptsd35,4,3,4
ptsd37,4,2,4
ptsd38,3,3,4
ptsd43,3,1,3
ptsd44,4,1,1
ptsd50,4,1,1
ptsd51,2,2,3
ptsd52,2,4,2
ptsd53,3,,2
ptsd55,2,5,5
ptsd57,5,2,4
ptsd62,1,1,2
ptsd69,4,1,5
ptsd70,5,1,1
ptsd71,4,3,3
ptsd72,3,4,2
ptsd79,4,1,1
ptsd81,4,5,4
ptsd82,3,4,2
ptsd84,3,,1
ptsd86,5,,5
ptsd88,2,1,5
ptsd89,3,1,1
ptsd91,4,4,3
ptsd92,4,3,4
ptsd94,4,,1
ptsd96,4,1,3
ptsd97,4,,2
ptsd99,4,1,2
ptsd102,4,1,1
ptsd104,4,5,3
ptsd109,4,4,3
ptsd113,3,,3
ptsd115,2,2,3
ptsd119,3,4,3
ptsd126,4,4,4
ptsd127,3,4,3
ptsd128,4,,3
ptsd130,4,1,5
ptsd131,4,3,3
ptsd132,3,3,5
ptsd134,3,3,3
ptsd135,3,2,4
ptsd136,3,2,5
ptsd141,4,,1
ptsd144,2,2,1
ptsd145,3,2,2
ptsd146,4,,3
ptsd147,5,1,1
ptsd148,5,4,2
ptsd150,4,4,2
ptsd153,4,3,3
ptsd155,4,1,2
ptsd157,5,2,4
ptsd160,5,5,3
ptsd161,2,1,4
ptsd162,4,3,5
ptsd164,3,2,1
ptsd167,4,2,3
ptsd168,4,4,2
ptsd169,3,4,4
ptsd171,3,2,4
ptsd172,5,3,1
ptsd173,5,4,1
ptsd176,3,2,1
ptsd178,3,3,1
ptsd182,3,,5
ptsd183,2,1,5
ptsd186,2,,4
ptsd187,3,1,3
ptsd192,4,1,4
ptsd194,3,2,4
ptsd196,3,2,5
ptsd198,2,4,1
ptsd199,4,,1
ptsd201,5,1,4
ptsd202,5,2,5
ptsd206,3,2,3
ptsd210,5,5,4
ptsd211,4,2,1
