feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,,4
ptsd4,2,,1
ptsd5,3,1,4
ptsd7,2,2,4
ptsd9,3,3,3
ptsd12,3,3,1
ptsd13,4,,5
ptsd14,3,4,1
ptsd15,3,2,5
ptsd17,3,,5
ptsd18,3,5,5
ptsd19,4,1,4
ptsd21,2,2,5
ptsd23,4,3,5
ptsd24,3,,1
ptsd25,3,,4
ptsd32,3,3,2
ptsd33,2,5,4
ptsd35,4,4,2
ptsd39,3,1,2
ptsd43,3,1,2
ptsd44,4,2,5
ptsd46,1,2,3
ptsd49,4,1,1
ptsd52,2,2,4
ptsd56,4,4,3
ptsd59,5,,2
ptsd63,1,,2
ptsd64,2,2,1
ptsd66,3,,4
ptsd67,2,4,1
ptsd69,4,1,3
ptsd70,5,2,3
ptsd71,4,3,4
ptsd72,3,4,3
ptsd73,2,2,4
ptsd75,4,1,4
ptsd77,4,5,4
ptsd78,4,3,4
ptsd79,4,2,2
ptsd81,4,,2
ptsd82,3,4,4
ptsd85,4,3,2
ptsd86,5,3,5
ptsd92,4,3,2
ptsd93,3,4,4
ptsd98,3,4,3
ptsd99,4,,2
ptsd103,3,4,3
ptsd107,4,3,4
ptsd108,3,2,2
ptsd109,4,3,4
ptsd110,5,4,1
ptsd111,4,2,1
ptsd113,3,,3
ptsd114,4,,2
ptsd117,1,1,4
ptsd120,3,1,3
ptsd123,4,2,2
ptsd124,3,2,1
ptsd127,3,2,4
ptsd130,4,4,3
ptsd132,3,5,2
ptsd135,3,3,2
ptsd137,2,3,3
ptsd138,3,4,1
ptsd139,3,3,3
ptsd146,4,2,4
ptsd149,5,4,1
ptsd150,4,,4
ptsd153,4,2,4
ptsd154,4,4,2
ptsd156,4,3,3
ptsd158,3,2,4
ptsd160,5,1,5
ptsd161,2,1,2
ptsd162,4,2,3
ptsd164,3,3,3
ptsd166,3,3,2
ptsd167,4,,4
ptsd168,4,1,4
ptsd170,4,1,3
ptsd176,3,2,3
ptsd178,3,1,2
ptsd179,4,4,1
ptsd180,3,3,4
ptsd181,3,3,3
ptsd182,3,3,5
ptsd184,3,3,1
ptsd186,2,1,2
ptsd187,3,1,4
ptsd188,4,1,4
ptsd189,2,1,3
ptsd190,1,1,4
ptsd192,4,3,4
ptsd193,3,1,3
ptsd195,3,2,2
ptsd196,3,4,1
ptsd198,2,3,3
ptsd205,3,1,4
ptsd206,3,1,4
ptsd208,4,3,2
ptsd210,5,4,5
ptsd211,4,2,5
