feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,2,2,4
ptsd3,2,2,2
ptsd5,3,1,2
ptsd6,3,3,2
ptsd8,3,1,5
ptsd11,3,4,1
ptsd13,4,,3
ptsd14,3,3,5
ptsd15,3,,5
ptsd23,4,,4
ptsd26,3,3,3
ptsd27,4,2,1
ptsd29,4,4,4
ptsd30,3,4,3
ptsd32,3,3,3
ptsd33,2,2,3
ptsd40,3,3,4
ptsd42,3,4,4
ptsd44,4,2,4
ptsd46,1,1,4
ptsd48,3,4,1
ptsd49,4,4,4
ptsd51,2,1,1
ptsd52,2,2,2
ptsd57,5,3,3
ptsd58,5,,1
ptsd59,5,3,2
ptsd60,3,1,5
ptsd64,2,1,4
ptsd66,3,3,3
ptsd67,2,1,4
ptsd70,5,1,2
ptsd73,2,,4
ptsd74,4,2,5
ptsd75,4,,2
ptsd76,5,3,5
ptsd79,4,4,3
ptsd82,3,4,4
ptsd86,5,3,5
ptsd89,3,,1
ptsd91,4,,4
ptsd92,4,4,3
ptsd95,3,4,1
ptsd98,3,2,5
ptsd99,4,3,4
ptsd100,4,2,1
ptsd101,4,,5
ptsd102,4,1,1
ptsd105,4,2,3
ptsd106,4,4,4
ptsd108,3,2,2
ptsd110,5,3,1
ptsd112,2,2,5
ptsd115,2,1,3
ptsd116,1,,1
ptsd117,1,1,4
ptsd119,3,3,2
ptsd121,3,3,2
ptsd122,1,2,3
ptsd124,3,,1
ptsd125,3,,4
ptsd129,3,4,2
ptsd130,4,4,3
ptsd132,3,3,1
ptsd134,3,5,2
ptsd136,3,4,4
ptsd138,3,,2
ptsd139,3,1,4
ptsd143,3,1,4
ptsd146,4,,5
ptsd147,5,4,2
ptsd149,5,1,1
ptsd152,4,2,3
ptsd153,4,,3
ptsd155,4,5,5
ptsd156,4,,5
ptsd162,4,1,5
ptsd166,3,,2
ptsd167,4,3,3
ptsd169,3,,1
ptsd171,3,3,2
ptsd172,5,1,3
ptsd173,5,2,2
ptsd174,4,2,4
ptsd176,3,,2
ptsd177,3,4,2
ptsd179,4,4,2
ptsd183,2,1,1
ptsd185,2,2,4
ptsd194,3,4,4
ptsd198,2,3,4
ptsd199,4,3,2
ptsd200,4,4,2
ptsd201,5,4,3
ptsd202,5,2,5
ptsd203,4,4,4
ptsd205,3,2,4
ptsd206,3,3,4
ptsd208,4,4,2
ptsd209,4,4,1
ptsd211,4,4,5
