feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd5,1,1,1
ptsd6,2,,2
ptsd7,2,1,2
ptsd9,2,4,1
ptsd10,1,4,3
ptsd15,3,3,5
ptsd16,2,2,4
ptsd18,3,5,3
ptsd19,2,4,3
ptsd20,2,5,2
ptsd21,1,2,1
ptsd22,5,1,2
ptsd23,5,1,4
ptsd25,3,,3
ptsd26,2,3,4
ptsd28,4,2,2
ptsd29,5,2,5
ptsd31,4,,1
ptsd32,4,3,3
ptsd35,1,1,4
ptsd36,4,,2
ptsd37,4,3,4
ptsd38,1,3,3
ptsd41,2,2,4
ptsd42,3,1,3
ptsd50,4,2,4
ptsd52,3,1,3
ptsd55,1,3,4
ptsd60,2,1,4
ptsd61,2,3,4
ptsd63,3,1,4
ptsd64,1,3,1
ptsd65,1,2,4
ptsd68,2,2,5
ptsd70,2,2,4
ptsd73,2,,3
ptsd75,2,2,3
ptsd77,2,2,5
ptsd78,2,,3
ptsd79,2,1,2
ptsd80,2,2,2
ptsd82,2,,1
ptsd84,2,,1
ptsd85,3,3,4
ptsd88,2,3,2
ptsd89,2,2,1
ptsd90,3,,2
ptsd91,1,3,3
ptsd94,3,4,4
ptsd95,3,1,1
ptsd96,2,2,5
ptsd97,2,2,5
ptsd98,2,3,3
ptsd99,3,3,1
ptsd100,2,3,4
ptsd102,2,3,5
ptsd106,3,2,3
ptsd107,2,4,4
ptsd108,3,2,2
ptsd109,3,4,3
ptsd111,2,2,3
ptsd113,3,4,1
ptsd114,2,,3
ptsd115,3,1,2
ptsd117,2,,1
ptsd119,3,,1
ptsd123,2,4,2
ptsd124,2,1,1
ptsd128,2,1,1
ptsd130,2,,2
ptsd131,5,4,3
ptsd133,2,5,5
ptsd134,2,5,4
ptsd136,4,2,1
ptsd139,2,1,4
ptsd140,4,2,3
ptsd143,2,4,1
ptsd145,2,4,1
ptsd153,2,3,2
ptsd156,2,2,2
ptsd158,2,2,4
ptsd159,2,1,1
ptsd161,2,1,1
ptsd163,1,,3
ptsd164,2,3,3
ptsd165,2,1,1
ptsd167,2,3,4
ptsd171,2,1,4
ptsd172,2,4,3
ptsd176,2,4,2
ptsd178,2,4,2
ptsd179,3,4,2
ptsd180,3,,1
ptsd181,2,1,1
ptsd182,1,1,4
ptsd183,1,1,2
ptsd184,2,1,3
ptsd185,2,,3
ptsd186,2,3,3
ptsd188,2,1,1
ptsd189,3,1,1
ptsd194,2,2,5
ptsd196,2,4,4
ptsd197,3,1,1
ptsd199,2,2,2
ptsd201,1,3,1
ptsd205,2,2,1
ptsd209,2,4,3
ptsd210,2,2,1
