feature_names,sample,qsampled,random_sample
ptsd4,2,4,2
ptsd7,2,2,5
ptsd8,2,1,2
ptsd12,3,3,2
ptsd13,3,1,2
ptsd15,3,2,5
ptsd16,2,2,3
ptsd17,3,3,5
ptsd20,2,3,5
ptsd21,1,,4
ptsd23,5,,4
ptsd24,3,3,1
ptsd25,3,3,1
ptsd27,1,2,2
ptsd28,4,3,1
ptsd34,1,2,3
ptsd39,1,3,3
ptsd41,2,5,3
ptsd43,1,5,3
ptsd44,1,4,2
ptsd45,2,5,4
ptsd46,2,1,4
ptsd51,1,1,1
ptsd53,4,3,4
ptsd55,1,,3
ptsd56,1,3,2
ptsd58,4,1,1
ptsd59,2,,2
ptsd60,2,3,5
ptsd62,2,1,4
ptsd63,3,1,3
ptsd68,2,,3
ptsd69,3,2,2
ptsd70,2,,4
ptsd71,1,3,5
ptsd72,2,4,2
ptsd73,2,4,5
ptsd75,2,3,3
ptsd80,2,,4
ptsd84,2,5,5
ptsd85,3,2,1
ptsd86,2,2,4
ptsd87,2,2,5
ptsd88,2,1,3
ptsd93,2,,3
ptsd95,3,3,1
ptsd96,2,2,5
ptsd97,2,5,1
ptsd100,2,2,5
ptsd102,2,3,3
ptsd105,3,4,4
ptsd107,2,4,3
ptsd108,3,2,2
ptsd109,3,3,4
ptsd112,1,1,3
ptsd114,2,1,1
ptsd115,3,2,3
ptsd116,2,,2
ptsd118,2,,5
ptsd120,2,1,3
ptsd127,2,2,1
ptsd128,2,3,2
ptsd130,2,4,3
ptsd132,2,,1
ptsd135,2,4,2
ptsd141,3,3,1
ptsd142,2,2,3
ptsd144,2,1,1
ptsd145,2,3,1
ptsd146,2,5,5
ptsd151,1,,1
ptsd152,1,5,2
ptsd153,2,2,1
ptsd157,2,,3
ptsd163,1,,3
ptsd165,2,3,4
ptsd167,2,3,3
ptsd168,2,1,5
ptsd169,2,2,5
ptsd172,2,2,1
ptsd173,2,,3
ptsd175,2,5,2
ptsd178,2,4,1
ptsd182,1,1,2
ptsd184,2,,2
ptsd188,2,3,4
ptsd190,1,1,2
ptsd192,2,4,1
ptsd196,2,4,5
ptsd198,2,4,4
ptsd201,1,4,4
ptsd202,2,2,2
ptsd206,1,3,2
ptsd208,2,2,3
ptsd209,2,2,5
ptsd211,2,4,4
