feature_names,sample,qsampled,random_sample
ptsd5,1,2,2
ptsd6,2,3,2
ptsd7,2,2,3
ptsd13,3,3,4
ptsd14,4,1,3
ptsd15,3,3,1
ptsd16,2,3,3
ptsd20,2,,2
ptsd21,1,,1
ptsd23,5,3,2
ptsd24,3,2,4
ptsd26,2,2,2
ptsd27,1,,4
ptsd30,4,3,1
ptsd31,4,,3
ptsd33,4,,1
ptsd34,1,1,5
ptsd37,4,4,1
ptsd38,1,2,4
ptsd39,1,4,2
ptsd41,2,2,3
ptsd44,1,5,4
ptsd46,2,1,3
ptsd48,3,3,2
ptsd59,2,2,2
ptsd60,2,2,2
ptsd61,2,2,5
ptsd62,2,3,1
ptsd63,3,1,2
ptsd65,1,4,2
ptsd67,1,1,2
ptsd68,2,,5
ptsd70,2,4,2
ptsd71,1,2,5
ptsd73,2,2,2
ptsd76,2,1,2
ptsd77,2,2,5
ptsd79,2,2,2
ptsd82,2,2,5
ptsd88,2,4,3
ptsd89,2,3,2
ptsd97,2,1,4
ptsd98,2,1,4
ptsd100,2,3,4
ptsd103,2,5,3
ptsd105,3,3,3
ptsd106,3,3,1
ptsd107,2,,1
ptsd110,3,1,1
ptsd112,1,1,1
ptsd115,3,3,2
ptsd116,2,,2
ptsd117,2,1,4
ptsd119,3,2,3
ptsd120,2,3,3
ptsd122,2,1,2
ptsd123,2,4,4
ptsd124,2,1,3
ptsd127,2,,1
ptsd128,2,1,3
ptsd129,2,1,1
ptsd130,2,3,4
ptsd131,5,4,1
ptsd132,2,2,2
ptsd133,2,2,3
ptsd135,2,,1
ptsd136,4,1,1
ptsd137,3,2,1
ptsd139,2,3,4
ptsd140,4,3,5
ptsd141,3,1,3
ptsd144,2,1,3
ptsd148,4,3,4
ptsd151,1,1,1
ptsd152,1,3,4
ptsd153,2,,3
ptsd157,2,,3
ptsd158,2,3,4
ptsd159,2,4,2
ptsd162,1,3,1
ptsd166,2,2,1
ptsd167,2,4,1
ptsd170,2,1,3
ptsd171,2,1,1
ptsd174,2,4,4
ptsd178,2,1,3
ptsd179,3,1,1
ptsd181,2,3,2
ptsd184,2,1,2
ptsd185,2,1,2
ptsd188,2,1,4
ptsd194,2,,3
ptsd195,2,5,5
ptsd197,3,,3
ptsd198,2,2,2
ptsd199,2,1,1
ptsd200,1,,5
ptsd201,1,3,5
ptsd203,2,5,4
ptsd206,1,2,5
ptsd207,1,1,5
ptsd208,2,3,3
ptsd209,2,,3
