feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd4,2,,2
ptsd6,2,,4
ptsd7,2,2,2
ptsd8,2,,4
ptsd9,2,2,4
ptsd10,1,1,4
ptsd13,3,,2
ptsd15,3,,5
ptsd16,2,4,1
ptsd18,3,4,5
ptsd19,2,,5
ptsd22,5,,5
ptsd23,5,1,4
ptsd24,3,3,2
ptsd26,2,2,2
ptsd27,1,3,2
ptsd28,4,,1
ptsd31,4,2,3
ptsd32,4,3,2
ptsd33,4,5,4
ptsd34,1,4,2
ptsd35,1,2,2
ptsd36,4,2,2
ptsd38,1,2,3
ptsd39,1,,4
ptsd40,1,1,1
ptsd42,3,3,4
ptsd46,2,5,1
ptsd47,2,2,2
ptsd49,4,,2
ptsd50,4,,1
ptsd52,3,3,4
ptsd53,4,,1
ptsd54,3,1,4
ptsd59,2,2,3
ptsd61,2,1,4
ptsd63,3,1,4
ptsd66,1,,4
ptsd67,1,1,3
ptsd68,2,5,4
ptsd69,3,1,4
ptsd77,2,5,4
ptsd78,2,3,2
ptsd80,2,2,2
ptsd81,2,,4
ptsd82,2,4,2
ptsd84,2,3,5
ptsd86,2,3,3
ptsd88,2,1,3
ptsd91,1,2,2
ptsd92,2,4,4
ptsd93,2,1,4
ptsd94,3,,2
ptsd96,2,3,4
ptsd97,2,2,1
ptsd100,2,3,1
ptsd102,2,5,3
ptsd103,2,2,2
ptsd105,3,2,4
ptsd106,3,2,3
ptsd108,3,,2
ptsd110,3,,3
ptsd111,2,1,3
ptsd112,1,2,2
ptsd113,3,,2
ptsd116,2,3,3
ptsd117,2,1,1
ptsd122,2,4,3
ptsd128,2,3,2
ptsd130,2,3,4
ptsd133,2,2,1
ptsd134,2,3,4
ptsd135,2,4,4
ptsd137,3,3,2
ptsd138,3,1,3
ptsd141,3,,4
ptsd142,2,4,4
ptsd143,2,,5
ptsd144,2,1,1
ptsd146,2,5,3
ptsd147,2,2,4
ptsd148,4,2,4
ptsd149,2,1,3
ptsd153,2,2,3
ptsd155,2,4,3
ptsd156,2,2,1
ptsd157,2,1,5
ptsd158,2,,1
ptsd159,2,1,3
ptsd160,2,1,3
ptsd162,1,,1
ptsd164,2,1,4
ptsd166,2,1,4
ptsd168,2,4,3
ptsd169,2,1,2
ptsd172,2,1,1
ptsd173,2,3,3
ptsd174,2,,4
ptsd175,2,3,4
ptsd176,2,2,2
ptsd178,2,4,2
ptsd179,3,3,2
ptsd180,3,2,2
ptsd182,1,1,3
ptsd188,2,3,1
ptsd190,1,1,1
ptsd192,2,3,1
ptsd193,2,2,2
ptsd195,2,3,1
ptsd198,2,1,2
ptsd202,2,1,3
ptsd204,2,5,2
ptsd205,2,3,2
ptsd208,2,4,5
ptsd209,2,2,2
