feature_names,sample,qsampled,random_sample
ptsd6,2,3,2
ptsd8,2,2,3
ptsd9,2,1,3
ptsd13,3,3,5
ptsd14,4,1,3
ptsd17,3,3,5
ptsd18,3,2,4
ptsd20,2,2,4
ptsd21,1,,1
ptsd23,5,3,2
ptsd26,2,,2
ptsd27,1,2,1
ptsd28,4,,4
ptsd31,4,3,1
ptsd32,4,2,1
ptsd36,4,3,2
ptsd39,1,1,1
ptsd41,2,2,2
ptsd42,3,,3
ptsd43,1,1,3
ptsd44,1,4,4
ptsd46,2,1,3
ptsd48,3,3,4
ptsd55,1,2,5
ptsd56,1,,2
ptsd58,4,3,2
ptsd59,2,3,1
ptsd60,2,,3
ptsd63,3,1,1
ptsd65,1,2,1
ptsd66,1,3,3
ptsd67,1,2,4
ptsd69,3,2,2
ptsd70,2,2,4
ptsd72,2,1,2
ptsd75,2,,5
ptsd76,2,,5
ptsd77,2,2,1
ptsd80,2,5,1
ptsd83,2,4,4
ptsd84,2,1,3
ptsd91,1,3,2
ptsd92,2,4,2
ptsd94,3,3,2
ptsd96,2,1,4
ptsd99,3,2,4
ptsd101,2,2,4
ptsd105,3,4,2
ptsd106,3,2,4
ptsd109,3,3,1
ptsd110,3,5,5
ptsd112,1,3,1
ptsd115,3,5,4
ptsd116,2,1,1
ptsd118,2,1,2
ptsd119,3,3,4
ptsd121,2,4,2
ptsd123,2,2,4
ptsd125,2,,3
ptsd127,2,3,3
ptsd129,2,1,4
ptsd135,2,5,2
ptsd137,3,2,4
ptsd138,3,,4
ptsd139,2,2,3
ptsd140,4,1,3
ptsd141,3,2,3
ptsd144,2,,3
ptsd145,2,2,3
ptsd147,2,4,3
ptsd148,4,2,1
ptsd149,2,1,5
ptsd150,2,1,1
ptsd157,2,2,2
ptsd168,2,1,3
ptsd169,2,2,1
ptsd170,2,,2
ptsd171,2,1,4
ptsd172,2,3,1
ptsd174,2,3,4
ptsd179,3,3,1
ptsd180,3,2,3
ptsd183,1,1,2
ptsd184,2,,5
ptsd185,2,1,3
ptsd188,2,1,2
ptsd190,1,1,3
ptsd191,3,2,4
ptsd193,2,2,5
ptsd194,2,2,5
ptsd195,2,2,5
ptsd197,3,3,4
ptsd202,2,2,1
ptsd203,2,2,5
ptsd205,2,4,1
ptsd209,2,,5
ptsd210,2,,3
ptsd211,2,3,5
