feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,1,1,3
ptsd4,2,1,1
ptsd10,1,2,2
ptsd12,3,2,1
ptsd13,3,4,2
ptsd16,2,,1
ptsd17,3,4,2
ptsd19,2,,2
ptsd22,5,1,2
ptsd24,3,4,4
ptsd26,2,4,1
ptsd29,5,1,3
ptsd30,4,2,1
ptsd31,4,2,1
ptsd34,1,2,3
ptsd36,4,2,3
ptsd44,1,3,1
ptsd45,2,2,1
ptsd47,2,3,4
ptsd48,3,3,4
ptsd49,4,2,1
ptsd50,4,4,2
ptsd53,4,3,1
ptsd54,3,1,3
ptsd56,1,4,2
ptsd62,2,1,4
ptsd63,3,,1
ptsd64,1,3,3
ptsd65,1,3,3
ptsd68,2,2,1
ptsd70,2,,3
ptsd71,1,3,5
ptsd73,2,,5
ptsd76,2,5,2
ptsd78,2,2,3
ptsd79,2,1,5
ptsd80,2,2,2
ptsd82,2,,2
ptsd83,2,1,1
ptsd84,2,2,4
ptsd85,3,2,2
ptsd86,2,,3
ptsd88,2,4,1
ptsd90,3,3,3
ptsd94,3,3,3
ptsd96,2,2,4
ptsd99,3,1,2
ptsd101,2,1,1
ptsd103,2,3,5
ptsd107,2,3,1
ptsd113,3,3,1
ptsd115,3,1,3
ptsd116,2,2,3
ptsd117,2,1,3
ptsd119,3,1,3
ptsd123,2,1,3
ptsd126,2,,3
ptsd129,2,2,1
ptsd130,2,4,4
ptsd132,2,,2
ptsd139,2,3,4
ptsd142,2,1,2
ptsd143,2,2,2
ptsd148,4,3,4
ptsd149,2,,2
ptsd150,2,2,1
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,2,5,1
ptsd159,2,2,3
ptsd161,2,3,1
ptsd162,1,3,2
ptsd163,1,3,4
ptsd164,2,3,4
ptsd165,2,3,4
ptsd166,2,2,1
ptsd171,2,,2
ptsd175,2,4,4
ptsd181,2,4,1
ptsd182,1,1,1
ptsd183,1,1,2
ptsd184,2,1,2
ptsd185,2,1,1
ptsd186,2,3,1
ptsd188,2,1,4
ptsd194,2,2,1
ptsd196,2,2,3
ptsd197,3,2,3
ptsd200,1,2,1
ptsd202,2,,2
ptsd204,2,2,5
ptsd206,1,,2
ptsd207,1,3,1
ptsd209,2,2,2
ptsd210,2,2,1
ptsd211,2,3,4
