feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,2,1,4
ptsd5,1,1,4
ptsd6,2,,1
ptsd7,2,3,1
ptsd9,2,1,4
ptsd10,1,1,1
ptsd11,3,1,1
ptsd13,3,4,3
ptsd14,4,1,3
ptsd16,2,4,3
ptsd20,2,2,2
ptsd21,1,1,1
ptsd24,3,,3
ptsd30,4,,3
ptsd31,4,,5
ptsd37,4,3,2
ptsd39,1,1,3
ptsd43,1,5,3
ptsd45,2,3,5
ptsd47,2,2,3
ptsd49,4,,1
ptsd50,4,3,4
ptsd51,1,,1
ptsd52,3,2,4
ptsd61,2,,4
ptsd62,2,3,1
ptsd63,3,1,2
ptsd64,1,3,2
ptsd68,2,2,2
ptsd70,2,3,5
ptsd72,2,2,2
ptsd74,2,1,2
ptsd76,2,1,1
ptsd77,2,4,1
ptsd78,2,2,4
ptsd82,2,1,3
ptsd83,2,,3
ptsd84,2,2,2
ptsd85,3,2,3
ptsd86,2,1,3
ptsd87,2,1,1
ptsd88,2,1,3
ptsd91,1,,3
ptsd93,2,2,2
ptsd100,2,3,5
ptsd101,2,2,3
ptsd102,2,4,3
ptsd106,3,3,1
ptsd107,2,1,4
ptsd108,3,2,2
ptsd109,3,1,2
ptsd111,2,,5
ptsd113,3,2,4
ptsd114,2,3,2
ptsd115,3,3,3
ptsd119,3,3,1
ptsd121,2,,3
ptsd122,2,,3
ptsd125,2,,2
ptsd126,2,,1
ptsd129,2,1,2
ptsd132,2,2,3
ptsd133,2,2,2
ptsd136,4,3,5
ptsd139,2,,2
ptsd140,4,1,4
ptsd141,3,1,3
ptsd144,2,1,4
ptsd145,2,2,4
ptsd146,2,1,1
ptsd150,2,,3
ptsd159,2,4,3
ptsd161,2,2,5
ptsd162,1,4,5
ptsd163,1,2,2
ptsd166,2,2,3
ptsd167,2,3,2
ptsd169,2,1,1
ptsd171,2,2,4
ptsd173,2,2,3
ptsd175,2,,2
ptsd179,3,,3
ptsd180,3,2,2
ptsd182,1,,5
ptsd183,1,1,3
ptsd185,2,,4
ptsd188,2,,3
ptsd190,1,,2
ptsd192,2,3,1
ptsd195,2,5,1
ptsd196,2,4,4
ptsd200,1,5,5
ptsd207,1,,4
ptsd208,2,,2
ptsd210,2,,5
ptsd211,2,1,4
