feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd2,2,1,4
ptsd3,1,2,3
ptsd4,2,3,4
ptsd7,2,2,2
ptsd8,2,2,1
ptsd10,1,3,3
ptsd12,3,3,3
ptsd13,3,3,3
ptsd16,2,3,2
ptsd18,3,3,5
ptsd19,2,,4
ptsd23,5,1,5
ptsd24,3,4,1
ptsd25,3,3,3
ptsd26,2,,4
ptsd27,1,4,2
ptsd29,5,2,1
ptsd30,4,5,5
ptsd31,4,2,2
ptsd33,4,2,3
ptsd34,1,,5
ptsd35,1,1,1
ptsd37,4,3,2
ptsd39,1,4,3
ptsd45,2,2,2
ptsd47,2,4,5
ptsd48,3,3,2
ptsd51,1,3,1
ptsd52,3,2,3
ptsd54,3,3,2
ptsd55,1,1,5
ptsd56,1,1,4
ptsd60,2,3,5
ptsd62,2,1,3
ptsd64,1,1,1
ptsd66,1,4,4
ptsd67,1,4,4
ptsd68,2,3,2
ptsd69,3,,1
ptsd71,1,2,4
ptsd72,2,2,3
ptsd73,2,4,5
ptsd75,2,4,1
ptsd76,2,1,2
ptsd77,2,4,4
ptsd78,2,,3
ptsd85,3,2,3
ptsd86,2,3,4
ptsd91,1,4,4
ptsd95,3,3,3
ptsd103,2,4,5
ptsd104,2,4,3
ptsd106,3,4,2
ptsd107,2,2,1
ptsd109,3,3,1
ptsd111,2,4,2
ptsd115,3,,2
ptsd122,2,2,2
ptsd123,2,1,1
ptsd124,2,2,3
ptsd125,2,3,3
ptsd128,2,1,2
ptsd130,2,5,2
ptsd131,5,4,5
ptsd139,2,2,4
ptsd143,2,3,5
ptsd145,2,4,1
ptsd147,2,,2
ptsd149,2,3,4
ptsd153,2,2,1
ptsd156,2,1,5
ptsd158,2,,1
ptsd160,2,1,4
ptsd161,2,1,3
ptsd162,1,1,3
ptsd163,1,1,2
ptsd168,2,1,5
ptsd171,2,4,1
ptsd174,2,,4
ptsd175,2,3,1
ptsd176,2,2,3
ptsd178,2,1,2
ptsd187,3,3,3
ptsd188,2,1,3
ptsd191,3,3,2
ptsd193,2,2,3
ptsd196,2,4,2
ptsd197,3,3,2
ptsd198,2,3,3
ptsd199,2,4,5
ptsd200,1,1,5
ptsd204,2,1,2
ptsd209,2,4,5
ptsd210,2,3,1
ptsd211,2,,3
