feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd4,2,,4
ptsd5,1,1,2
ptsd7,2,2,1
ptsd11,3,2,1
ptsd16,2,,5
ptsd17,3,2,3
ptsd19,2,,2
ptsd21,1,2,3
ptsd22,5,1,5
ptsd23,5,,4
ptsd24,3,3,2
ptsd25,3,,2
ptsd26,2,2,4
ptsd27,1,,1
ptsd28,4,3,4
ptsd29,5,,2
ptsd32,4,2,3
ptsd35,1,3,3
ptsd36,4,1,4
ptsd38,1,4,3
ptsd39,1,3,1
ptsd40,1,1,1
ptsd42,3,3,3
ptsd43,1,1,1
ptsd44,1,3,2
ptsd45,2,,2
ptsd46,2,,2
ptsd47,2,,4
ptsd48,3,3,4
ptsd49,4,,3
ptsd50,4,,1
ptsd51,1,,2
ptsd52,3,,4
ptsd57,3,2,5
ptsd63,3,2,3
ptsd64,1,,3
ptsd65,1,4,2
ptsd67,1,,1
ptsd68,2,,5
ptsd69,3,4,2
ptsd72,2,2,2
ptsd73,2,4,4
ptsd74,2,,2
ptsd76,2,5,3
ptsd85,3,2,1
ptsd86,2,2,4
ptsd89,2,2,5
ptsd92,2,,2
ptsd93,2,,2
ptsd94,3,3,2
ptsd95,3,3,4
ptsd96,2,3,1
ptsd97,2,,3
ptsd98,2,4,4
ptsd103,2,1,3
ptsd104,2,,2
ptsd105,3,2,4
ptsd106,3,2,4
ptsd107,2,2,4
ptsd108,3,1,1
ptsd109,3,2,2
ptsd110,3,2,5
ptsd111,2,2,1
ptsd118,2,1,4
ptsd127,2,3,2
ptsd128,2,4,2
ptsd129,2,2,3
ptsd136,4,5,4
ptsd138,3,3,3
ptsd139,2,2,1
ptsd140,4,1,4
ptsd147,2,2,2
ptsd150,2,,2
ptsd151,1,1,2
ptsd152,1,1,5
ptsd153,2,1,5
ptsd155,2,1,4
ptsd156,2,2,4
ptsd158,2,,5
ptsd160,2,3,4
ptsd161,2,,1
ptsd162,1,,1
ptsd163,1,3,3
ptsd164,2,1,2
ptsd165,2,,1
ptsd166,2,3,4
ptsd167,2,,2
ptsd168,2,2,4
ptsd169,2,1,2
ptsd170,2,1,1
ptsd171,2,,3
ptsd172,2,2,2
ptsd176,2,4,3
ptsd177,2,,3
ptsd180,3,2,3
ptsd183,1,1,2
ptsd184,2,3,5
ptsd192,2,,1
ptsd194,2,3,4
ptsd196,2,1,3
ptsd197,3,,4
ptsd198,2,,3
ptsd202,2,3,5
ptsd203,2,2,4
ptsd205,2,,1
ptsd208,2,2,4
ptsd209,2,2,3
ptsd210,2,4,5
ptsd211,2,5,1
