feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,2,4,1
ptsd10,1,4,4
ptsd12,3,3,1
ptsd15,3,2,1
ptsd17,3,2,3
ptsd19,2,2,2
ptsd20,2,,4
ptsd21,1,1,2
ptsd22,5,1,2
ptsd23,5,1,5
ptsd27,1,1,4
ptsd33,4,3,4
ptsd36,4,3,2
ptsd39,1,3,4
ptsd40,1,2,4
ptsd42,3,3,4
ptsd46,2,1,3
ptsd48,3,1,2
ptsd49,4,1,1
ptsd51,1,3,3
ptsd53,4,3,2
ptsd56,1,2,1
ptsd57,3,5,5
ptsd58,4,2,4
ptsd59,2,,2
ptsd60,2,1,5
ptsd61,2,4,1
ptsd62,2,1,3
ptsd63,3,1,2
ptsd69,3,2,1
ptsd70,2,2,4
ptsd71,1,4,2
ptsd74,2,2,1
ptsd75,2,3,5
ptsd76,2,2,5
ptsd79,2,5,1
ptsd81,2,3,3
ptsd83,2,,2
ptsd84,2,2,3
ptsd86,2,4,2
ptsd87,2,2,1
ptsd88,2,1,3
ptsd89,2,1,5
ptsd90,3,2,3
ptsd91,1,3,4
ptsd93,2,,4
ptsd95,3,3,2
ptsd96,2,3,3
ptsd97,2,,5
ptsd100,2,2,5
ptsd101,2,2,5
ptsd105,3,2,3
ptsd106,3,3,3
ptsd109,3,3,3
ptsd110,3,,3
ptsd111,2,2,4
ptsd115,3,1,5
ptsd117,2,1,2
ptsd118,2,1,3
ptsd125,2,3,2
ptsd127,2,4,1
ptsd128,2,1,1
ptsd129,2,1,3
ptsd132,2,2,2
ptsd135,2,2,4
ptsd137,3,2,3
ptsd141,3,3,4
ptsd144,2,2,3
ptsd145,2,4,1
ptsd147,2,,3
ptsd149,2,2,2
ptsd150,2,4,4
ptsd151,1,1,4
ptsd155,2,4,1
ptsd157,2,1,1
ptsd160,2,3,1
ptsd161,2,,5
ptsd162,1,1,5
ptsd164,2,2,4
ptsd166,2,2,3
ptsd168,2,5,4
ptsd169,2,4,4
ptsd171,2,1,3
ptsd172,2,4,1
ptsd177,2,3,2
ptsd178,2,,4
ptsd179,3,2,3
ptsd180,3,4,3
ptsd181,2,2,1
ptsd182,1,2,4
ptsd185,2,2,4
ptsd186,2,1,2
ptsd187,3,1,1
ptsd188,2,3,3
ptsd189,3,1,2
ptsd192,2,2,5
ptsd193,2,4,2
ptsd196,2,1,3
ptsd200,1,3,5
ptsd203,2,2,2
ptsd205,2,4,5
ptsd207,1,1,3
ptsd208,2,4,1
ptsd209,2,5,2
