feature_names,sample,qsampled,random_sample
ptsd1,2,5,5
ptsd10,1,2,4
ptsd11,3,2,4
ptsd12,3,2,2
ptsd13,2,3,2
ptsd19,1,1,5
ptsd23,1,5,3
ptsd25,3,,4
ptsd26,1,3,2
ptsd28,3,,1
ptsd31,2,,4
ptsd33,2,3,4
ptsd35,1,4,3
ptsd36,3,3,3
ptsd38,1,1,3
ptsd40,3,3,1
ptsd45,1,2,3
ptsd47,2,1,3
ptsd48,1,4,2
ptsd49,3,4,4
ptsd50,3,3,1
ptsd51,3,4,1
ptsd52,1,2,1
ptsd54,1,1,2
ptsd57,2,4,3
ptsd58,2,3,3
ptsd59,2,,1
ptsd60,2,3,2
ptsd61,3,3,5
ptsd65,4,3,4
ptsd66,3,3,3
ptsd67,1,1,4
ptsd69,2,3,2
ptsd72,1,,4
ptsd73,1,4,5
ptsd74,2,,2
ptsd76,2,3,5
ptsd79,2,4,3
ptsd80,3,4,4
ptsd82,2,3,5
ptsd83,1,,1
ptsd84,2,,4
ptsd87,1,5,5
ptsd89,2,5,3
ptsd90,3,2,3
ptsd91,3,3,1
ptsd94,3,2,2
ptsd95,1,,3
ptsd100,2,1,5
ptsd101,1,2,3
ptsd103,2,5,1
ptsd105,3,2,2
ptsd108,3,3,4
ptsd114,1,2,3
ptsd118,1,1,1
ptsd119,1,,4
ptsd120,3,3,2
ptsd121,3,3,2
ptsd123,3,3,3
ptsd124,3,2,1
ptsd125,3,,4
ptsd129,1,,2
ptsd131,2,5,3
ptsd137,2,1,1
ptsd140,2,3,2
ptsd144,3,4,1
ptsd145,3,1,2
ptsd147,3,,3
ptsd148,3,4,4
ptsd149,1,1,5
ptsd150,2,,2
ptsd152,1,1,1
ptsd153,2,4,3
ptsd155,2,5,3
ptsd157,2,,5
ptsd160,1,5,5
ptsd161,1,,5
ptsd164,3,1,2
ptsd165,1,,3
ptsd167,3,3,3
ptsd168,2,,3
ptsd169,2,3,2
ptsd173,2,1,4
ptsd175,2,2,2
ptsd176,2,2,2
ptsd177,3,,2
ptsd178,3,4,2
ptsd180,3,4,3
ptsd181,1,1,4
ptsd184,1,4,4
ptsd186,3,1,1
ptsd187,1,3,3
ptsd192,2,3,2
ptsd194,2,4,2
ptsd196,2,1,3
ptsd198,2,5,5
ptsd199,2,2,4
ptsd200,2,4,4
ptsd202,2,3,4
ptsd203,2,4,2
ptsd205,2,2,1
ptsd209,1,4,5
