feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd6,2,,2
ptsd7,2,2,3
ptsd9,2,5,4
ptsd11,3,4,3
ptsd12,3,2,4
ptsd13,2,3,3
ptsd14,1,1,1
ptsd16,2,,3
ptsd20,1,1,2
ptsd23,1,3,1
ptsd24,3,4,3
ptsd26,1,,2
ptsd27,1,1,4
ptsd29,3,,1
ptsd31,2,,3
ptsd32,2,,1
ptsd33,2,3,5
ptsd35,1,3,3
ptsd41,2,2,3
ptsd42,1,1,4
ptsd43,2,2,2
ptsd45,1,3,3
ptsd46,1,1,2
ptsd48,1,3,4
ptsd49,3,3,3
ptsd51,3,3,4
ptsd53,3,3,4
ptsd54,1,3,1
ptsd55,1,3,5
ptsd56,3,1,3
ptsd57,2,2,5
ptsd59,2,,2
ptsd60,2,5,2
ptsd62,1,1,2
ptsd63,1,1,2
ptsd64,1,1,2
ptsd69,2,2,5
ptsd71,2,3,3
ptsd73,1,2,4
ptsd74,2,2,2
ptsd75,1,3,4
ptsd77,2,,4
ptsd78,1,1,3
ptsd79,2,1,2
ptsd83,1,1,5
ptsd84,2,3,1
ptsd86,2,2,1
ptsd88,2,2,2
ptsd89,2,,4
ptsd93,3,4,4
ptsd94,3,2,3
ptsd99,1,1,3
ptsd100,2,,4
ptsd101,1,1,3
ptsd102,2,1,2
ptsd104,2,3,1
ptsd108,3,2,1
ptsd116,2,2,4
ptsd117,1,1,3
ptsd119,1,,2
ptsd120,3,,3
ptsd121,3,2,3
ptsd124,3,3,4
ptsd126,3,2,3
ptsd127,3,,3
ptsd130,1,4,1
ptsd131,2,,1
ptsd132,2,,5
ptsd134,2,1,1
ptsd135,2,2,1
ptsd139,3,2,2
ptsd140,2,,4
ptsd145,3,1,4
ptsd148,3,3,3
ptsd150,2,2,4
ptsd151,1,1,3
ptsd152,1,3,1
ptsd155,2,,3
ptsd156,2,,4
ptsd157,2,5,1
ptsd159,1,4,2
ptsd161,1,1,4
ptsd164,3,2,4
ptsd167,3,1,4
ptsd168,2,1,3
ptsd170,3,1,5
ptsd173,2,2,3
ptsd174,2,4,2
ptsd175,2,3,1
ptsd177,3,2,1
ptsd178,3,3,2
ptsd179,3,1,2
ptsd180,3,1,1
ptsd181,1,,2
ptsd182,2,,4
ptsd183,1,1,5
ptsd186,3,,1
ptsd187,1,3,4
ptsd188,1,1,4
ptsd191,1,,4
ptsd192,2,3,2
ptsd195,2,2,5
ptsd198,2,2,1
ptsd199,2,1,5
ptsd205,2,3,1
ptsd206,1,,1
