feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd3,1,1,1
ptsd7,2,,2
ptsd8,2,2,1
ptsd9,2,,3
ptsd10,1,3,2
ptsd12,3,2,3
ptsd13,2,,5
ptsd14,1,4,3
ptsd20,1,2,2
ptsd23,1,1,3
ptsd24,3,1,4
ptsd26,1,,1
ptsd27,1,3,3
ptsd28,3,3,2
ptsd30,3,2,2
ptsd32,2,,5
ptsd33,2,2,2
ptsd34,2,,3
ptsd36,3,,1
ptsd39,3,3,4
ptsd40,3,,3
ptsd46,1,1,5
ptsd51,3,2,1
ptsd53,3,3,3
ptsd54,1,,4
ptsd55,1,,2
ptsd56,3,4,3
ptsd58,2,3,2
ptsd61,3,3,2
ptsd62,1,1,3
ptsd64,1,2,4
ptsd67,1,4,3
ptsd68,1,1,3
ptsd69,2,3,2
ptsd70,2,2,5
ptsd72,1,,4
ptsd73,1,1,3
ptsd76,2,2,5
ptsd77,2,2,2
ptsd78,1,2,2
ptsd79,2,3,4
ptsd82,2,2,2
ptsd83,1,5,3
ptsd86,2,,1
ptsd88,2,1,4
ptsd91,3,,3
ptsd93,3,2,1
ptsd95,1,,2
ptsd97,2,2,1
ptsd99,1,2,2
ptsd100,2,4,3
ptsd101,1,,4
ptsd104,2,,3
ptsd105,3,,4
ptsd110,2,4,2
ptsd113,2,4,1
ptsd117,1,1,4
ptsd128,3,2,4
ptsd130,1,1,5
ptsd132,2,,5
ptsd133,2,5,1
ptsd134,2,1,4
ptsd137,2,,2
ptsd140,2,3,2
ptsd142,2,4,4
ptsd143,1,4,3
ptsd144,3,,3
ptsd148,3,2,4
ptsd150,2,,2
ptsd152,1,3,2
ptsd154,2,2,2
ptsd155,2,2,5
ptsd160,1,,5
ptsd162,2,,4
ptsd166,3,,3
ptsd170,3,,5
ptsd172,2,,4
ptsd175,2,3,1
ptsd176,2,,1
ptsd181,1,2,1
ptsd182,2,1,2
ptsd186,3,3,1
ptsd187,1,3,4
ptsd190,1,1,2
ptsd192,2,3,4
ptsd193,1,,2
ptsd194,2,1,1
ptsd195,2,,4
ptsd197,2,,2
ptsd200,2,2,3
ptsd205,2,,4
ptsd206,1,4,4
ptsd207,1,,2
ptsd209,1,4,5
ptsd210,2,3,1
ptsd211,2,4,4
