feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,,4
ptsd6,2,2,3
ptsd7,2,3,4
ptsd8,2,3,2
ptsd11,3,2,1
ptsd12,3,2,3
ptsd13,2,3,3
ptsd17,2,5,2
ptsd18,1,4,5
ptsd19,1,1,4
ptsd23,1,4,5
ptsd25,3,2,1
ptsd26,1,4,3
ptsd29,3,5,4
ptsd30,3,4,2
ptsd35,1,1,1
ptsd36,3,,4
ptsd37,3,3,3
ptsd38,1,2,3
ptsd41,2,,2
ptsd44,3,2,3
ptsd50,3,3,3
ptsd53,3,2,3
ptsd56,3,4,4
ptsd64,1,2,3
ptsd67,1,1,4
ptsd68,1,4,1
ptsd74,2,4,2
ptsd77,2,1,5
ptsd79,2,4,2
ptsd80,3,4,5
ptsd82,2,5,2
ptsd86,2,2,1
ptsd87,1,2,5
ptsd94,3,2,2
ptsd96,1,4,5
ptsd99,1,3,4
ptsd100,2,5,5
ptsd102,2,1,5
ptsd105,3,1,1
ptsd109,3,2,4
ptsd112,1,2,4
ptsd113,2,3,2
ptsd114,1,2,1
ptsd115,2,1,4
ptsd118,1,1,3
ptsd119,1,3,3
ptsd120,3,2,1
ptsd121,3,2,4
ptsd122,1,,4
ptsd125,3,2,1
ptsd127,3,3,2
ptsd129,1,,3
ptsd130,1,5,4
ptsd133,2,3,3
ptsd135,2,3,3
ptsd139,3,,4
ptsd142,2,1,5
ptsd144,3,2,2
ptsd145,3,3,2
ptsd146,3,1,2
ptsd147,3,3,2
ptsd148,3,2,2
ptsd153,2,3,1
ptsd155,2,5,3
ptsd160,1,1,2
ptsd164,3,4,4
ptsd166,3,2,3
ptsd168,2,1,5
ptsd170,3,4,1
ptsd176,2,3,2
ptsd178,3,3,4
ptsd180,3,2,1
ptsd183,1,1,5
ptsd185,3,2,1
ptsd186,3,2,4
ptsd187,1,1,2
ptsd188,1,,2
ptsd189,3,2,2
ptsd191,1,1,4
ptsd194,2,2,5
ptsd198,2,3,4
ptsd199,2,3,1
ptsd203,2,5,3
ptsd208,1,2,2
ptsd211,2,3,5
