feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,3,4
ptsd3,1,4,3
ptsd8,2,3,5
ptsd9,2,2,3
ptsd11,3,1,3
ptsd12,3,2,3
ptsd15,1,2,4
ptsd16,2,4,4
ptsd17,2,3,1
ptsd18,1,4,2
ptsd19,1,3,2
ptsd20,1,3,3
ptsd23,1,2,1
ptsd26,1,2,3
ptsd29,3,2,1
ptsd30,3,1,4
ptsd36,3,,1
ptsd38,1,3,4
ptsd39,3,3,4
ptsd40,3,1,2
ptsd44,3,2,5
ptsd45,1,2,3
ptsd46,1,,4
ptsd47,2,,3
ptsd48,1,3,4
ptsd50,3,3,3
ptsd51,3,1,2
ptsd54,1,1,3
ptsd55,1,4,1
ptsd56,3,1,4
ptsd58,2,5,1
ptsd59,2,2,5
ptsd61,3,,2
ptsd65,4,3,2
ptsd66,3,2,1
ptsd68,1,4,2
ptsd74,2,2,5
ptsd75,1,4,5
ptsd76,2,3,1
ptsd77,2,5,1
ptsd78,1,2,4
ptsd79,2,1,3
ptsd80,3,4,2
ptsd81,2,3,2
ptsd82,2,4,2
ptsd83,1,1,4
ptsd85,2,3,3
ptsd86,2,5,4
ptsd87,1,5,4
ptsd88,2,,5
ptsd89,2,1,1
ptsd90,3,,4
ptsd91,3,,2
ptsd93,3,2,4
ptsd96,1,3,1
ptsd97,2,,2
ptsd99,1,1,4
ptsd101,1,2,4
ptsd103,2,1,3
ptsd106,3,2,3
ptsd107,3,3,3
ptsd108,3,2,4
ptsd109,3,3,2
ptsd110,2,,4
ptsd116,2,,3
ptsd119,1,3,3
ptsd120,3,4,4
ptsd121,3,3,3
ptsd122,1,1,1
ptsd123,3,2,3
ptsd124,3,3,3
ptsd125,3,4,4
ptsd131,2,,3
ptsd132,2,1,1
ptsd133,2,1,5
ptsd135,2,2,1
ptsd142,2,3,2
ptsd144,3,,4
ptsd150,2,2,1
ptsd157,2,3,2
ptsd158,2,2,1
ptsd161,1,2,4
ptsd163,2,3,5
ptsd164,3,4,3
ptsd165,1,3,2
ptsd166,3,2,1
ptsd167,3,2,1
ptsd170,3,4,1
ptsd171,3,3,2
ptsd174,2,2,5
ptsd175,2,2,5
ptsd177,3,4,4
ptsd184,1,1,5
ptsd185,3,2,2
ptsd186,3,2,4
ptsd188,1,1,1
ptsd190,1,1,1
ptsd191,1,1,1
ptsd195,2,4,5
ptsd196,2,1,3
ptsd197,2,4,5
ptsd202,2,1,1
ptsd204,2,3,2
ptsd205,2,4,2
ptsd207,1,3,1
ptsd208,1,3,5
ptsd210,2,3,2
ptsd211,2,,3
