feature_names,sample,qsampled,random_sample
ptsd7,2,3,4
ptsd9,2,5,2
ptsd10,1,,2
ptsd11,3,2,3
ptsd12,3,3,3
ptsd16,2,5,3
ptsd17,2,2,5
ptsd18,1,5,4
ptsd20,1,1,3
ptsd22,1,3,3
ptsd23,1,3,4
ptsd25,3,4,2
ptsd26,1,2,2
ptsd27,1,,2
ptsd28,3,3,3
ptsd30,3,3,3
ptsd31,2,,3
ptsd32,2,3,5
ptsd36,3,2,3
ptsd38,1,3,3
ptsd42,1,,1
ptsd43,2,3,1
ptsd44,3,2,4
ptsd45,1,2,5
ptsd47,2,1,3
ptsd48,1,3,1
ptsd51,3,2,2
ptsd53,3,3,1
ptsd54,1,1,3
ptsd56,3,3,3
ptsd60,2,2,5
ptsd62,1,1,1
ptsd69,2,2,5
ptsd70,2,1,5
ptsd71,2,2,4
ptsd72,1,3,3
ptsd73,1,3,3
ptsd76,2,,5
ptsd79,2,,3
ptsd84,2,,2
ptsd87,1,2,2
ptsd90,3,1,2
ptsd91,3,2,2
ptsd96,1,3,4
ptsd99,1,2,1
ptsd100,2,2,1
ptsd102,2,4,1
ptsd105,3,2,3
ptsd106,3,3,4
ptsd109,3,3,1
ptsd110,2,3,5
ptsd111,2,3,5
ptsd112,1,1,3
ptsd114,1,1,4
ptsd115,2,1,5
ptsd116,2,1,1
ptsd118,1,1,5
ptsd124,3,,3
ptsd126,3,4,2
ptsd128,3,,3
ptsd130,1,1,1
ptsd131,2,4,3
ptsd134,2,4,2
ptsd135,2,,4
ptsd136,2,1,2
ptsd141,3,,2
ptsd142,2,1,2
ptsd145,3,3,1
ptsd146,3,,2
ptsd147,3,5,3
ptsd150,2,1,5
ptsd151,1,1,1
ptsd154,2,4,1
ptsd155,2,1,3
ptsd156,2,3,1
ptsd160,1,1,2
ptsd161,1,1,2
ptsd164,3,1,2
ptsd165,1,3,3
ptsd166,3,3,4
ptsd167,3,1,3
ptsd168,2,5,3
ptsd172,2,1,1
ptsd176,2,1,2
ptsd179,3,1,4
ptsd180,3,4,4
ptsd181,1,2,1
ptsd183,1,1,3
ptsd184,1,,2
ptsd186,3,3,2
ptsd188,1,1,2
ptsd189,3,1,1
ptsd190,1,1,1
ptsd192,2,2,4
ptsd194,2,1,2
ptsd195,2,2,3
ptsd197,2,1,3
ptsd202,2,1,3
ptsd206,1,4,2
