feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd4,1,2,2
ptsd7,2,4,4
ptsd9,2,1,2
ptsd12,3,1,4
ptsd16,2,3,4
ptsd17,2,3,3
ptsd18,1,4,2
ptsd19,1,4,5
ptsd20,1,,1
ptsd21,1,1,5
ptsd23,1,1,5
ptsd24,3,1,2
ptsd26,1,1,4
ptsd27,1,3,2
ptsd28,3,4,2
ptsd29,3,2,5
ptsd30,3,4,3
ptsd31,2,,2
ptsd32,2,3,4
ptsd35,1,4,2
ptsd37,3,,2
ptsd40,3,,3
ptsd42,1,2,1
ptsd43,2,5,5
ptsd45,1,3,3
ptsd46,1,1,2
ptsd52,1,3,4
ptsd54,1,,3
ptsd56,3,1,1
ptsd58,2,2,2
ptsd61,3,2,5
ptsd64,1,1,1
ptsd65,4,,4
ptsd66,3,1,1
ptsd70,2,3,3
ptsd71,2,3,3
ptsd73,1,2,4
ptsd75,1,1,3
ptsd77,2,3,4
ptsd78,1,5,4
ptsd79,2,2,4
ptsd80,3,,4
ptsd81,2,2,2
ptsd82,2,3,2
ptsd83,1,1,4
ptsd84,2,,2
ptsd85,2,2,5
ptsd86,2,3,3
ptsd88,2,1,3
ptsd89,2,1,5
ptsd91,3,3,4
ptsd96,1,,4
ptsd101,1,2,5
ptsd102,2,,4
ptsd103,2,1,1
ptsd106,3,,3
ptsd108,3,2,4
ptsd109,3,,3
ptsd110,2,5,2
ptsd111,2,3,4
ptsd112,1,,1
ptsd113,2,,5
ptsd114,1,,3
ptsd116,2,5,3
ptsd117,1,1,1
ptsd119,1,,1
ptsd120,3,,4
ptsd124,3,2,1
ptsd128,3,1,3
ptsd129,1,3,2
ptsd130,1,3,4
ptsd134,2,1,1
ptsd135,2,,4
ptsd136,2,4,4
ptsd137,2,1,2
ptsd139,3,3,3
ptsd140,2,2,3
ptsd141,3,,4
ptsd143,1,4,5
ptsd144,3,2,1
ptsd148,3,3,3
ptsd149,1,,4
ptsd151,1,1,4
ptsd155,2,,3
ptsd156,2,1,3
ptsd158,2,2,3
ptsd162,2,2,1
ptsd163,2,2,5
ptsd166,3,,3
ptsd167,3,3,2
ptsd168,2,1,3
ptsd169,2,2,3
ptsd170,3,4,1
ptsd171,3,4,4
ptsd172,2,2,4
ptsd177,3,,4
ptsd178,3,,2
ptsd181,1,2,2
ptsd182,2,1,2
ptsd184,1,1,1
ptsd185,3,1,2
ptsd187,1,2,4
ptsd189,3,1,4
ptsd190,1,3,1
ptsd193,1,1,4
ptsd196,2,4,2
ptsd201,2,1,5
ptsd202,2,3,5
ptsd203,2,2,3
ptsd204,2,2,1
ptsd205,2,3,2
ptsd207,1,3,1
ptsd208,1,,2
ptsd209,1,1,3
ptsd211,2,2,2
