feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,1,4,1
ptsd4,1,2,4
ptsd7,2,2,2
ptsd9,2,1,1
ptsd10,1,1,4
ptsd13,2,2,3
ptsd14,1,2,2
ptsd15,1,1,4
ptsd16,2,,2
ptsd17,2,2,2
ptsd18,1,3,5
ptsd19,1,2,4
ptsd21,1,1,4
ptsd22,1,,1
ptsd23,1,1,4
ptsd31,2,,4
ptsd34,2,4,3
ptsd35,1,1,1
ptsd38,1,,1
ptsd39,3,3,3
ptsd40,3,2,2
ptsd41,2,2,1
ptsd42,1,1,3
ptsd47,2,1,4
ptsd48,1,1,1
ptsd51,3,3,3
ptsd54,1,1,1
ptsd55,1,3,3
ptsd56,3,1,2
ptsd59,2,4,1
ptsd60,2,2,4
ptsd61,3,3,2
ptsd62,1,1,1
ptsd63,1,,3
ptsd64,1,3,1
ptsd65,4,3,4
ptsd67,1,4,4
ptsd70,2,5,5
ptsd72,1,2,1
ptsd73,1,,3
ptsd74,2,,2
ptsd75,1,3,3
ptsd78,1,2,2
ptsd81,2,2,1
ptsd89,2,1,3
ptsd90,3,2,3
ptsd92,3,3,3
ptsd93,3,2,4
ptsd95,1,1,4
ptsd97,2,5,3
ptsd99,1,2,3
ptsd101,1,,5
ptsd103,2,3,5
ptsd105,3,,3
ptsd106,3,4,3
ptsd109,3,,3
ptsd110,2,5,3
ptsd111,2,2,4
ptsd112,1,1,5
ptsd113,2,1,2
ptsd114,1,1,3
ptsd115,2,1,1
ptsd117,1,,2
ptsd118,1,1,2
ptsd119,1,3,3
ptsd121,3,,1
ptsd122,1,1,4
ptsd126,3,3,4
ptsd128,3,2,2
ptsd129,1,1,3
ptsd134,2,4,4
ptsd136,2,4,5
ptsd137,2,3,2
ptsd138,3,4,3
ptsd139,3,4,4
ptsd140,2,4,2
ptsd144,3,2,2
ptsd145,3,,4
ptsd147,3,4,4
ptsd148,3,1,1
ptsd149,1,4,1
ptsd150,2,,1
ptsd151,1,1,2
ptsd153,2,3,5
ptsd155,2,3,5
ptsd157,2,3,3
ptsd160,1,,4
ptsd161,1,1,4
ptsd162,2,,5
ptsd163,2,5,1
ptsd166,3,1,2
ptsd168,2,2,4
ptsd169,2,3,5
ptsd172,2,2,3
ptsd174,2,4,4
ptsd179,3,1,4
ptsd182,2,1,1
ptsd190,1,1,2
ptsd193,1,,5
ptsd195,2,1,5
ptsd196,2,1,2
ptsd203,2,,3
ptsd205,2,1,5
ptsd207,1,2,2
ptsd209,1,3,5
ptsd210,2,2,3
