feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd2,1,,2
ptsd3,1,2,1
ptsd5,1,1,3
ptsd6,2,2,4
ptsd7,2,3,5
ptsd8,2,,1
ptsd9,2,,3
ptsd10,1,4,4
ptsd16,2,2,3
ptsd17,2,2,4
ptsd18,1,,1
ptsd19,1,5,2
ptsd20,1,1,3
ptsd25,3,,4
ptsd27,1,1,1
ptsd32,2,5,2
ptsd35,1,1,2
ptsd36,3,4,1
ptsd38,1,1,4
ptsd39,3,,1
ptsd40,3,,4
ptsd41,2,4,5
ptsd42,1,1,4
ptsd43,2,4,3
ptsd45,1,,5
ptsd46,1,1,5
ptsd51,3,,4
ptsd58,2,3,2
ptsd59,2,,4
ptsd60,2,2,2
ptsd61,3,4,5
ptsd62,1,,1
ptsd64,1,2,3
ptsd66,3,,4
ptsd67,1,4,3
ptsd68,1,,1
ptsd70,2,,4
ptsd71,2,4,3
ptsd72,1,3,3
ptsd75,1,2,2
ptsd77,2,3,3
ptsd79,2,,3
ptsd82,2,,1
ptsd84,2,2,3
ptsd85,2,,2
ptsd87,1,,4
ptsd88,2,,5
ptsd89,2,3,3
ptsd90,3,,3
ptsd93,3,,2
ptsd94,3,3,4
ptsd95,1,,2
ptsd96,1,,3
ptsd97,2,,5
ptsd99,1,1,2
ptsd100,2,3,2
ptsd104,2,4,3
ptsd105,3,,4
ptsd106,3,3,1
ptsd108,3,,3
ptsd109,3,2,2
ptsd110,2,5,4
ptsd112,1,2,3
ptsd114,1,1,2
ptsd115,2,3,5
ptsd116,2,1,4
ptsd117,1,2,3
ptsd118,1,2,1
ptsd120,3,3,4
ptsd122,1,1,4
ptsd124,3,3,1
ptsd125,3,,4
ptsd126,3,2,4
ptsd129,1,,4
ptsd130,1,4,2
ptsd134,2,,1
ptsd135,2,,4
ptsd139,3,1,4
ptsd143,1,3,1
ptsd146,3,3,3
ptsd147,3,3,3
ptsd148,3,,2
ptsd150,2,1,2
ptsd151,1,1,2
ptsd154,2,4,5
ptsd156,2,,3
ptsd158,2,3,3
ptsd160,1,4,1
ptsd161,1,1,4
ptsd165,1,1,3
ptsd166,3,2,3
ptsd167,3,,1
ptsd169,2,1,4
ptsd175,2,1,5
ptsd180,3,,2
ptsd182,2,1,2
ptsd183,1,1,5
ptsd184,1,,4
ptsd186,3,2,1
ptsd187,1,,4
ptsd188,1,,4
ptsd191,1,2,2
ptsd192,2,,1
ptsd195,2,5,3
ptsd199,2,2,3
ptsd201,2,4,3
ptsd202,2,2,1
ptsd204,2,2,2
ptsd207,1,,2
ptsd208,1,3,5
ptsd209,1,3,2
ptsd210,2,,2
