feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd3,2,2,3
ptsd6,4,4,3
ptsd10,1,2,1
ptsd12,2,1,1
ptsd13,3,3,3
ptsd18,2,2,5
ptsd19,3,2,4
ptsd21,1,1,4
ptsd23,2,1,1
ptsd24,1,3,1
ptsd27,3,1,2
ptsd28,2,1,2
ptsd30,2,4,3
ptsd33,2,2,1
ptsd35,2,1,1
ptsd37,2,,2
ptsd39,3,2,1
ptsd44,5,5,2
ptsd46,1,1,5
ptsd47,1,1,3
ptsd54,1,2,3
ptsd56,2,1,4
ptsd65,1,2,4
ptsd67,4,4,1
ptsd78,2,3,4
ptsd81,1,5,2
ptsd82,1,2,1
ptsd84,1,1,3
ptsd89,1,2,1
ptsd90,4,2,3
ptsd91,2,4,4
ptsd93,1,2,3
ptsd95,1,1,2
ptsd96,2,2,4
ptsd99,2,4,3
ptsd101,1,,2
ptsd103,1,2,5
ptsd104,2,4,5
ptsd106,2,2,1
ptsd108,1,3,1
ptsd118,1,1,1
ptsd120,1,2,2
ptsd121,1,,1
ptsd123,1,3,4
ptsd124,2,2,2
ptsd127,1,3,2
ptsd132,1,3,2
ptsd134,1,1,4
ptsd136,1,1,3
ptsd137,1,1,4
ptsd138,1,,2
ptsd140,1,4,5
ptsd142,1,,1
ptsd143,1,2,4
ptsd147,2,2,1
ptsd149,1,3,2
ptsd152,1,2,3
ptsd153,1,1,4
ptsd154,1,4,3
ptsd156,1,3,2
ptsd157,1,2,4
ptsd159,1,,3
ptsd162,1,2,3
ptsd164,1,1,3
ptsd166,1,2,3
ptsd167,1,3,1
ptsd168,1,1,3
ptsd169,1,3,1
ptsd170,1,3,5
ptsd171,1,3,1
ptsd176,1,3,1
ptsd180,1,1,2
ptsd181,1,1,4
ptsd182,1,,1
ptsd183,1,1,2
ptsd184,1,1,1
ptsd188,1,1,2
ptsd192,1,2,5
ptsd194,1,1,5
ptsd196,1,,2
ptsd197,2,1,5
ptsd200,1,,1
ptsd202,1,4,4
ptsd204,2,2,5
ptsd205,3,2,5
ptsd206,1,5,5
ptsd207,1,2,4
ptsd208,1,3,1
