feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd5,1,4,2
ptsd6,4,4,4
ptsd11,1,4,1
ptsd13,3,2,1
ptsd17,2,,3
ptsd18,2,4,2
ptsd20,1,,4
ptsd21,1,1,2
ptsd23,2,,2
ptsd26,1,1,4
ptsd29,1,2,5
ptsd31,3,1,4
ptsd33,2,4,4
ptsd38,2,1,2
ptsd39,3,4,4
ptsd40,1,3,4
ptsd44,5,3,3
ptsd45,2,4,1
ptsd46,1,1,3
ptsd49,2,3,2
ptsd51,1,1,2
ptsd52,1,1,3
ptsd56,2,1,1
ptsd58,5,2,4
ptsd59,1,4,2
ptsd62,1,1,3
ptsd64,1,1,2
ptsd66,1,1,3
ptsd67,4,4,2
ptsd71,3,2,1
ptsd74,1,1,4
ptsd76,2,5,2
ptsd77,3,3,1
ptsd79,1,2,5
ptsd81,1,1,5
ptsd84,1,3,1
ptsd87,2,2,3
ptsd88,1,1,2
ptsd89,1,,3
ptsd91,2,3,2
ptsd92,1,1,2
ptsd96,2,1,1
ptsd97,1,2,3
ptsd98,1,3,5
ptsd100,5,,3
ptsd102,1,1,3
ptsd105,4,2,3
ptsd106,2,,4
ptsd107,1,2,3
ptsd112,2,1,5
ptsd116,2,1,5
ptsd118,1,1,3
ptsd119,1,,3
ptsd122,1,1,3
ptsd125,1,2,4
ptsd126,1,2,3
ptsd127,1,1,1
ptsd129,1,1,1
ptsd130,1,,3
ptsd133,1,3,1
ptsd134,1,3,2
ptsd135,1,3,2
ptsd137,1,3,3
ptsd138,1,1,1
ptsd139,1,2,4
ptsd141,1,,4
ptsd142,1,5,3
ptsd143,1,1,4
ptsd149,1,4,5
ptsd150,1,,2
ptsd151,1,1,3
ptsd154,1,4,2
ptsd155,1,4,4
ptsd156,1,3,1
ptsd159,1,1,1
ptsd162,1,1,1
ptsd163,1,1,5
ptsd165,1,1,3
ptsd166,1,3,4
ptsd170,1,1,3
ptsd171,1,1,4
ptsd173,1,5,4
ptsd174,1,4,5
ptsd175,1,3,1
ptsd177,1,2,2
ptsd178,1,3,4
ptsd179,1,,3
ptsd180,1,2,3
ptsd182,1,3,4
ptsd183,1,,1
ptsd184,1,1,5
ptsd185,1,,2
ptsd187,1,,3
ptsd189,1,1,1
ptsd193,1,1,3
ptsd194,1,1,5
ptsd195,1,2,2
ptsd197,2,4,5
ptsd198,1,4,3
ptsd202,1,1,1
ptsd205,3,2,2
ptsd206,1,1,3
ptsd208,1,1,5
ptsd210,4,4,4
ptsd211,2,2,4
