feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,1,1,2
ptsd4,3,3,4
ptsd5,1,2,1
ptsd8,3,2,3
ptsd10,1,1,1
ptsd13,3,4,4
ptsd14,1,,5
ptsd15,3,4,2
ptsd16,3,,1
ptsd17,2,,2
ptsd21,1,1,2
ptsd23,2,,2
ptsd25,1,4,4
ptsd26,1,1,1
ptsd29,1,2,3
ptsd31,3,2,1
ptsd34,3,2,1
ptsd35,2,2,3
ptsd37,2,3,3
ptsd39,3,2,4
ptsd40,1,4,2
ptsd41,3,3,1
ptsd43,3,5,1
ptsd47,1,1,4
ptsd48,1,1,4
ptsd49,2,1,1
ptsd50,2,1,2
ptsd51,1,1,1
ptsd52,1,3,3
ptsd53,1,2,2
ptsd54,1,,4
ptsd61,3,3,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,,4
ptsd65,1,3,3
ptsd72,1,,5
ptsd76,2,5,5
ptsd77,3,2,2
ptsd80,1,1,3
ptsd81,1,2,5
ptsd82,1,,2
ptsd85,1,,2
ptsd88,1,1,1
ptsd89,1,2,4
ptsd93,1,2,3
ptsd96,2,,3
ptsd105,4,4,4
ptsd107,1,1,3
ptsd109,2,3,3
ptsd110,4,4,4
ptsd111,2,2,1
ptsd114,1,1,5
ptsd115,1,1,1
ptsd116,2,1,3
ptsd119,1,3,1
ptsd120,1,,3
ptsd121,1,1,3
ptsd124,2,,3
ptsd128,1,2,3
ptsd131,1,1,3
ptsd133,1,1,5
ptsd134,1,1,4
ptsd135,1,,2
ptsd136,1,2,1
ptsd137,1,1,2
ptsd138,1,,3
ptsd140,1,3,4
ptsd141,1,4,3
ptsd142,1,1,1
ptsd146,2,2,2
ptsd147,2,3,1
ptsd149,1,,3
ptsd150,1,1,1
ptsd151,1,1,3
ptsd155,1,4,4
ptsd156,1,2,5
ptsd158,1,1,4
ptsd160,1,3,5
ptsd162,1,3,1
ptsd163,1,3,2
ptsd164,1,3,3
ptsd165,1,3,1
ptsd167,1,1,1
ptsd169,1,1,1
ptsd170,1,4,3
ptsd171,1,1,4
ptsd174,1,4,3
ptsd177,1,4,4
ptsd178,1,1,4
ptsd179,1,1,3
ptsd180,1,1,1
ptsd181,1,1,3
ptsd183,1,1,1
ptsd186,1,2,3
ptsd187,1,1,4
ptsd191,1,2,2
ptsd194,1,1,4
ptsd196,1,2,4
ptsd197,2,4,1
ptsd198,1,,5
ptsd200,1,,5
ptsd202,1,2,2
ptsd204,2,2,3
ptsd205,3,3,5
ptsd206,1,,2
ptsd209,1,2,3
ptsd211,2,3,2
