feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,2,1,3
ptsd7,3,3,1
ptsd9,3,1,2
ptsd10,1,1,4
ptsd13,3,3,3
ptsd14,1,2,5
ptsd17,2,4,3
ptsd18,2,4,2
ptsd19,3,3,3
ptsd20,1,3,5
ptsd27,3,4,3
ptsd28,2,2,2
ptsd30,2,2,2
ptsd31,3,,5
ptsd32,2,4,2
ptsd34,3,2,3
ptsd35,2,,3
ptsd36,3,4,4
ptsd38,2,1,3
ptsd41,3,2,5
ptsd42,3,3,1
ptsd43,3,,1
ptsd44,5,4,2
ptsd46,1,,2
ptsd50,2,3,2
ptsd51,1,2,3
ptsd53,1,,4
ptsd54,1,,3
ptsd56,2,,1
ptsd57,4,3,2
ptsd58,5,1,5
ptsd59,1,4,4
ptsd61,3,3,3
ptsd63,1,1,1
ptsd67,4,,2
ptsd69,1,,2
ptsd70,1,,4
ptsd72,1,4,2
ptsd73,1,2,3
ptsd74,1,,1
ptsd77,3,,4
ptsd80,1,1,5
ptsd81,1,3,2
ptsd82,1,4,1
ptsd83,1,4,3
ptsd94,2,4,4
ptsd95,1,1,3
ptsd96,2,,3
ptsd99,2,4,4
ptsd100,5,,2
ptsd102,1,3,1
ptsd103,1,1,5
ptsd105,4,,2
ptsd108,1,,4
ptsd109,2,,1
ptsd114,1,1,1
ptsd116,2,,4
ptsd119,1,2,2
ptsd120,1,,2
ptsd124,2,1,3
ptsd125,1,,4
ptsd126,1,,3
ptsd127,1,,3
ptsd131,1,1,3
ptsd135,1,3,4
ptsd137,1,,2
ptsd138,1,,2
ptsd140,1,4,2
ptsd141,1,,2
ptsd142,1,1,5
ptsd145,1,1,1
ptsd147,2,1,4
ptsd148,1,,4
ptsd150,1,1,5
ptsd151,1,1,2
ptsd152,1,1,4
ptsd153,1,1,1
ptsd154,1,3,1
ptsd155,1,2,3
ptsd156,1,5,2
ptsd157,1,2,5
ptsd158,1,4,2
ptsd160,1,3,4
ptsd161,1,,2
ptsd162,1,,1
ptsd164,1,1,3
ptsd165,1,,2
ptsd166,1,,1
ptsd168,1,1,4
ptsd171,1,1,3
ptsd173,1,,2
ptsd174,1,2,5
ptsd175,1,3,1
ptsd177,1,,3
ptsd178,1,,1
ptsd183,1,1,4
ptsd184,1,1,3
ptsd186,1,,1
ptsd189,1,1,3
ptsd190,1,1,4
ptsd191,1,,4
ptsd192,1,,4
ptsd194,1,,3
ptsd195,1,,5
ptsd196,1,,1
ptsd197,2,3,4
ptsd198,1,,4
ptsd200,1,4,1
ptsd201,1,2,5
ptsd203,2,,4
ptsd208,1,3,5
ptsd210,4,4,4
ptsd211,2,4,1
