feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,2,2,5
ptsd5,1,4,2
ptsd9,3,2,2
ptsd10,1,1,2
ptsd18,2,3,5
ptsd20,1,,3
ptsd21,1,1,5
ptsd22,2,5,5
ptsd24,1,3,1
ptsd27,3,1,3
ptsd29,1,5,4
ptsd30,2,3,4
ptsd31,3,,3
ptsd32,2,2,3
ptsd36,3,3,4
ptsd38,2,,2
ptsd40,1,4,4
ptsd42,3,1,1
ptsd44,5,2,4
ptsd46,1,1,2
ptsd48,1,3,1
ptsd49,2,3,2
ptsd55,1,1,3
ptsd57,4,3,1
ptsd58,5,5,2
ptsd60,1,3,5
ptsd61,3,4,3
ptsd63,1,,3
ptsd64,1,1,4
ptsd67,4,4,1
ptsd68,2,5,2
ptsd71,3,,4
ptsd72,1,,5
ptsd73,1,,2
ptsd74,1,3,5
ptsd75,1,,3
ptsd76,2,,4
ptsd77,3,2,5
ptsd80,1,1,1
ptsd82,1,2,4
ptsd83,1,2,5
ptsd84,1,5,3
ptsd85,1,2,1
ptsd88,1,2,5
ptsd89,1,2,1
ptsd90,4,4,3
ptsd91,2,4,2
ptsd94,2,2,2
ptsd95,1,1,2
ptsd96,2,1,1
ptsd98,1,2,5
ptsd99,2,1,2
ptsd101,1,2,3
ptsd103,1,1,1
ptsd104,2,3,3
ptsd107,1,,2
ptsd108,1,2,2
ptsd109,2,3,3
ptsd111,2,,3
ptsd112,2,1,1
ptsd113,5,3,2
ptsd114,1,1,4
ptsd115,1,1,3
ptsd116,2,2,4
ptsd118,1,1,5
ptsd120,1,2,1
ptsd121,1,2,4
ptsd122,1,1,3
ptsd123,1,3,3
ptsd128,1,2,4
ptsd131,1,2,3
ptsd132,1,2,5
ptsd133,1,1,5
ptsd134,1,1,5
ptsd141,1,1,2
ptsd143,1,,1
ptsd144,3,1,2
ptsd147,2,1,3
ptsd150,1,1,2
ptsd151,1,1,1
ptsd152,1,,2
ptsd153,1,,2
ptsd155,1,2,2
ptsd159,1,3,1
ptsd162,1,2,5
ptsd163,1,1,4
ptsd164,1,2,1
ptsd166,1,,3
ptsd167,1,3,1
ptsd174,1,1,2
ptsd176,1,4,2
ptsd179,1,2,2
ptsd180,1,3,4
ptsd181,1,2,4
ptsd182,1,3,4
ptsd184,1,1,4
ptsd185,1,1,3
ptsd187,1,3,1
ptsd188,1,,4
ptsd189,1,1,2
ptsd193,1,,1
ptsd197,2,,5
ptsd199,1,3,1
ptsd200,1,3,4
ptsd201,1,1,5
ptsd202,1,3,4
ptsd203,2,3,3
ptsd210,4,2,5
