feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,3,2,2
ptsd5,1,1,4
ptsd6,4,,2
ptsd14,1,2,4
ptsd17,2,,4
ptsd20,1,1,3
ptsd21,1,,2
ptsd24,1,3,2
ptsd25,1,3,2
ptsd26,1,1,2
ptsd28,2,2,1
ptsd30,2,3,1
ptsd31,3,2,5
ptsd32,2,4,5
ptsd33,2,3,5
ptsd34,3,,4
ptsd36,3,,2
ptsd38,2,1,2
ptsd42,3,1,2
ptsd43,3,5,3
ptsd44,5,2,2
ptsd46,1,1,4
ptsd47,1,2,2
ptsd49,2,2,2
ptsd50,2,1,3
ptsd51,1,1,1
ptsd53,1,,2
ptsd54,1,1,3
ptsd55,1,5,3
ptsd60,1,1,2
ptsd62,1,2,4
ptsd65,1,4,3
ptsd69,1,2,2
ptsd70,1,1,5
ptsd71,3,3,2
ptsd72,1,2,4
ptsd74,1,2,2
ptsd79,1,4,3
ptsd80,1,2,3
ptsd81,1,3,4
ptsd83,1,3,3
ptsd84,1,,4
ptsd87,2,1,4
ptsd88,1,,4
ptsd90,4,,4
ptsd94,2,3,1
ptsd96,2,5,2
ptsd98,1,4,4
ptsd100,5,2,2
ptsd101,1,3,5
ptsd102,1,2,3
ptsd104,2,,3
ptsd107,1,2,2
ptsd110,4,,3
ptsd112,2,1,4
ptsd118,1,3,5
ptsd124,2,1,4
ptsd127,1,2,3
ptsd128,1,,3
ptsd133,1,2,1
ptsd134,1,,3
ptsd137,1,4,2
ptsd139,1,1,4
ptsd141,1,2,3
ptsd144,3,3,2
ptsd148,1,3,3
ptsd151,1,1,4
ptsd156,1,4,2
ptsd163,1,5,2
ptsd164,1,3,4
ptsd166,1,2,1
ptsd167,1,2,3
ptsd169,1,2,4
ptsd174,1,3,1
ptsd175,1,3,4
ptsd178,1,,2
ptsd179,1,4,3
ptsd180,1,1,4
ptsd181,1,,1
ptsd185,1,1,3
ptsd186,1,3,4
ptsd189,1,1,4
ptsd191,1,1,3
ptsd193,1,2,5
ptsd196,1,1,2
ptsd199,1,4,3
ptsd201,1,1,4
ptsd202,1,1,4
ptsd203,2,2,3
ptsd204,2,5,3
ptsd205,3,4,3
ptsd207,1,5,1
ptsd208,1,,5
ptsd210,4,5,1
