feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd3,2,4,4
ptsd5,1,1,2
ptsd8,3,,4
ptsd10,1,1,3
ptsd11,1,4,2
ptsd15,3,2,5
ptsd17,2,2,4
ptsd18,2,,3
ptsd23,2,,3
ptsd24,1,3,1
ptsd28,2,,1
ptsd29,1,2,1
ptsd30,2,4,4
ptsd36,3,3,1
ptsd37,2,3,3
ptsd39,3,2,4
ptsd41,3,5,3
ptsd45,2,,5
ptsd46,1,1,1
ptsd49,2,2,3
ptsd50,2,2,2
ptsd55,1,1,1
ptsd57,4,5,4
ptsd59,1,1,5
ptsd67,4,4,2
ptsd68,2,3,4
ptsd69,1,1,4
ptsd71,3,1,2
ptsd75,1,3,5
ptsd77,3,1,5
ptsd78,2,,5
ptsd79,1,4,4
ptsd80,1,3,3
ptsd81,1,,3
ptsd82,1,1,5
ptsd85,1,2,3
ptsd86,1,1,2
ptsd88,1,1,2
ptsd90,4,2,2
ptsd92,1,3,3
ptsd95,1,1,4
ptsd99,2,,2
ptsd100,5,3,2
ptsd103,1,3,1
ptsd104,2,3,1
ptsd108,1,1,3
ptsd112,2,1,5
ptsd116,2,3,2
ptsd117,1,1,4
ptsd119,1,4,4
ptsd121,1,1,2
ptsd123,1,4,1
ptsd124,2,2,2
ptsd129,1,1,1
ptsd133,1,,5
ptsd134,1,2,1
ptsd135,1,4,5
ptsd136,1,,1
ptsd138,1,3,3
ptsd139,1,4,3
ptsd140,1,5,1
ptsd141,1,,3
ptsd144,3,1,4
ptsd149,1,2,2
ptsd152,1,1,4
ptsd153,1,2,2
ptsd155,1,,4
ptsd157,1,3,2
ptsd158,1,4,2
ptsd159,1,1,3
ptsd164,1,1,4
ptsd166,1,1,2
ptsd168,1,4,1
ptsd170,1,1,3
ptsd171,1,3,3
ptsd176,1,3,2
ptsd177,1,1,4
ptsd179,1,2,1
ptsd180,1,3,2
ptsd182,1,1,1
ptsd183,1,1,1
ptsd185,1,4,4
ptsd186,1,1,4
ptsd187,1,1,3
ptsd189,1,2,3
ptsd191,1,1,1
ptsd193,1,2,3
ptsd194,1,1,2
ptsd195,1,1,2
ptsd198,1,2,4
ptsd199,1,5,2
ptsd202,1,,3
ptsd204,2,,3
ptsd205,3,,3
ptsd206,1,,2
ptsd209,1,2,5
