feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,4,4,1
ptsd4,4,2,4
ptsd6,5,2,2
ptsd7,3,2,1
ptsd9,3,3,3
ptsd11,4,1,2
ptsd14,5,2,2
ptsd19,5,1,4
ptsd20,4,,2
ptsd23,5,2,2
ptsd24,4,3,4
ptsd27,4,4,2
ptsd28,4,,3
ptsd33,5,4,4
ptsd34,4,5,4
ptsd36,4,,2
ptsd38,1,4,4
ptsd40,4,4,4
ptsd41,5,2,3
ptsd42,4,2,2
ptsd46,2,1,3
ptsd48,4,3,2
ptsd52,4,4,2
ptsd54,1,1,3
ptsd55,5,3,4
ptsd57,5,4,2
ptsd58,5,3,5
ptsd59,5,1,1
ptsd64,1,1,3
ptsd65,4,,1
ptsd69,3,3,1
ptsd72,5,4,4
ptsd73,5,,2
ptsd77,5,3,1
ptsd79,5,3,5
ptsd82,5,2,5
ptsd85,3,5,1
ptsd87,5,2,3
ptsd89,4,,2
ptsd90,4,,2
ptsd92,4,3,4
ptsd93,4,2,3
ptsd95,4,4,1
ptsd96,4,4,1
ptsd98,4,2,3
ptsd99,4,3,3
ptsd100,5,2,3
ptsd101,4,5,3
ptsd103,5,5,5
ptsd105,4,3,4
ptsd106,4,3,3
ptsd107,4,,3
ptsd114,5,,5
ptsd115,1,1,3
ptsd117,1,,3
ptsd118,4,1,3
ptsd121,4,1,4
ptsd122,1,1,3
ptsd125,4,2,1
ptsd127,3,,1
ptsd128,4,1,2
ptsd130,4,2,3
ptsd131,4,3,1
ptsd132,4,,2
ptsd133,4,3,2
ptsd135,5,3,3
ptsd136,4,2,2
ptsd137,4,1,4
ptsd142,4,4,3
ptsd143,4,4,4
ptsd146,2,3,5
ptsd147,4,4,2
ptsd148,5,4,3
ptsd152,1,1,2
ptsd153,4,2,4
ptsd158,4,2,1
ptsd159,3,1,1
ptsd163,5,2,1
ptsd166,4,1,1
ptsd167,4,,4
ptsd168,4,3,5
ptsd169,4,3,5
ptsd172,4,3,3
ptsd174,4,2,4
ptsd175,4,1,4
ptsd177,4,,3
ptsd179,3,,4
ptsd181,4,1,2
ptsd182,3,4,1
ptsd183,2,1,4
ptsd184,4,4,5
ptsd186,4,2,3
ptsd187,3,1,1
ptsd191,2,1,4
ptsd192,5,2,1
ptsd194,3,2,5
ptsd198,5,4,5
ptsd200,5,1,2
ptsd203,5,,3
ptsd204,5,1,5
ptsd205,5,2,2
ptsd207,3,3,5
ptsd209,4,2,3
