feature_names,sample,qsampled,random_sample
ptsd6,5,2,4
ptsd7,3,2,2
ptsd10,2,3,4
ptsd13,4,4,4
ptsd14,5,1,3
ptsd16,5,4,1
ptsd17,5,2,3
ptsd18,5,,4
ptsd19,5,4,1
ptsd20,4,,2
ptsd21,2,2,1
ptsd22,2,1,3
ptsd26,3,,1
ptsd30,5,2,5
ptsd31,4,2,3
ptsd33,5,1,3
ptsd34,4,3,2
ptsd36,4,3,4
ptsd41,5,1,3
ptsd42,4,2,3
ptsd43,1,2,2
ptsd44,4,4,4
ptsd45,1,,5
ptsd48,4,4,2
ptsd49,4,4,2
ptsd51,2,1,2
ptsd52,4,2,2
ptsd53,3,2,4
ptsd54,1,,3
ptsd57,5,4,5
ptsd58,5,3,4
ptsd61,4,2,2
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,4,3,2
ptsd69,3,4,5
ptsd71,4,1,3
ptsd77,5,3,4
ptsd81,4,3,2
ptsd83,3,4,4
ptsd90,4,2,2
ptsd91,4,3,4
ptsd94,4,4,4
ptsd98,4,3,4
ptsd100,5,4,5
ptsd101,4,,1
ptsd102,4,,1
ptsd108,4,,3
ptsd111,4,5,2
ptsd113,1,,2
ptsd114,5,3,2
ptsd115,1,5,4
ptsd116,1,5,3
ptsd119,4,3,3
ptsd121,4,2,4
ptsd124,4,1,3
ptsd125,4,3,1
ptsd126,4,3,3
ptsd127,3,,3
ptsd128,4,1,2
ptsd129,3,1,3
ptsd131,4,2,3
ptsd132,4,3,1
ptsd135,5,1,1
ptsd136,4,2,1
ptsd137,4,1,5
ptsd139,4,2,3
ptsd141,4,3,3
ptsd144,4,3,2
ptsd148,5,2,4
ptsd149,4,4,3
ptsd151,1,1,4
ptsd152,1,1,4
ptsd153,4,,2
ptsd157,3,,1
ptsd158,4,1,3
ptsd159,3,2,4
ptsd160,5,2,1
ptsd161,2,1,2
ptsd162,1,1,4
ptsd166,4,1,4
ptsd167,4,3,4
ptsd169,4,2,3
ptsd174,4,,5
ptsd175,4,1,3
ptsd176,4,2,2
ptsd178,3,4,3
ptsd180,2,2,1
ptsd185,4,3,2
ptsd186,4,4,2
ptsd187,3,,1
ptsd190,1,1,2
ptsd193,4,2,4
ptsd194,3,1,5
ptsd195,5,4,5
ptsd198,5,1,3
ptsd202,3,3,3
ptsd208,4,2,2
ptsd210,5,4,5
