feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,2
ptsd3,4,2,1
ptsd5,1,1,3
ptsd6,5,3,4
ptsd7,3,3,5
ptsd8,5,3,1
ptsd10,2,2,1
ptsd12,4,1,4
ptsd13,4,2,3
ptsd17,5,4,3
ptsd18,5,3,4
ptsd19,5,5,1
ptsd21,2,,2
ptsd22,2,,3
ptsd23,5,1,5
ptsd25,4,3,2
ptsd26,3,,1
ptsd28,4,1,4
ptsd29,5,2,3
ptsd30,5,,5
ptsd32,5,2,3
ptsd35,3,,5
ptsd37,4,2,4
ptsd39,4,,1
ptsd40,4,3,4
ptsd42,4,3,4
ptsd48,4,3,2
ptsd49,4,,2
ptsd50,4,1,2
ptsd53,3,3,3
ptsd55,5,1,2
ptsd57,5,3,5
ptsd59,5,4,4
ptsd61,4,2,2
ptsd63,1,2,4
ptsd64,1,3,3
ptsd69,3,2,1
ptsd73,5,1,4
ptsd74,5,,3
ptsd75,4,3,3
ptsd77,5,,2
ptsd79,5,3,3
ptsd80,5,3,3
ptsd83,3,2,1
ptsd87,5,2,3
ptsd89,4,2,4
ptsd90,4,4,3
ptsd93,4,2,1
ptsd97,5,5,3
ptsd101,4,3,3
ptsd102,4,4,3
ptsd105,4,4,2
ptsd107,4,4,2
ptsd108,4,3,1
ptsd109,4,,2
ptsd114,5,,2
ptsd115,1,,3
ptsd116,1,,5
ptsd118,4,2,1
ptsd123,4,3,2
ptsd124,4,4,3
ptsd126,4,1,3
ptsd128,4,,4
ptsd130,4,3,2
ptsd131,4,1,5
ptsd133,4,3,4
ptsd137,4,1,2
ptsd142,4,,1
ptsd144,4,2,4
ptsd145,3,3,4
ptsd147,4,4,5
ptsd153,4,2,5
ptsd158,4,,2
ptsd161,2,1,1
ptsd162,1,1,4
ptsd164,3,2,4
ptsd166,4,3,3
ptsd167,4,,4
ptsd169,4,,3
ptsd173,4,3,2
ptsd176,4,,2
ptsd178,3,2,2
ptsd180,2,,1
ptsd181,4,,1
ptsd182,3,,3
ptsd184,4,1,3
ptsd186,4,2,3
ptsd187,3,3,2
ptsd198,5,,1
ptsd202,3,,1
ptsd205,5,,2
ptsd206,5,1,5
