feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd5,1,1,4
ptsd6,5,,2
ptsd7,3,2,1
ptsd8,5,3,3
ptsd9,3,,5
ptsd12,4,3,3
ptsd14,5,2,3
ptsd15,4,3,2
ptsd18,5,,3
ptsd19,5,2,5
ptsd22,2,1,4
ptsd23,5,1,2
ptsd27,4,1,2
ptsd28,4,3,4
ptsd30,5,,5
ptsd32,5,2,2
ptsd35,3,1,3
ptsd36,4,2,1
ptsd38,1,,4
ptsd39,4,2,3
ptsd40,4,,1
ptsd41,5,,3
ptsd42,4,,3
ptsd44,4,4,1
ptsd46,2,3,2
ptsd49,4,2,3
ptsd50,4,1,4
ptsd51,2,2,4
ptsd52,4,3,2
ptsd55,5,1,2
ptsd56,4,,3
ptsd57,5,4,3
ptsd58,5,,2
ptsd62,1,2,4
ptsd63,1,1,1
ptsd64,1,3,3
ptsd67,1,1,3
ptsd68,4,5,3
ptsd69,3,2,5
ptsd73,5,4,2
ptsd75,4,3,2
ptsd77,5,5,4
ptsd82,5,,2
ptsd84,3,,3
ptsd87,5,1,1
ptsd88,4,1,4
ptsd91,4,3,3
ptsd92,4,2,1
ptsd94,4,4,2
ptsd97,5,2,1
ptsd98,4,2,3
ptsd103,5,5,4
ptsd104,4,,3
ptsd107,4,,4
ptsd109,4,3,2
ptsd110,5,5,1
ptsd111,4,4,5
ptsd112,1,1,5
ptsd113,1,3,1
ptsd115,1,3,4
ptsd117,1,1,2
ptsd118,4,,2
ptsd119,4,,3
ptsd120,4,,4
ptsd121,4,,3
ptsd124,4,3,3
ptsd125,4,3,1
ptsd126,4,2,3
ptsd127,3,3,3
ptsd128,4,2,2
ptsd129,3,1,2
ptsd131,4,1,2
ptsd132,4,,5
ptsd137,4,5,5
ptsd138,4,4,4
ptsd139,4,,3
ptsd141,4,4,3
ptsd142,4,4,5
ptsd143,4,5,4
ptsd145,3,,4
ptsd146,2,,1
ptsd147,4,2,3
ptsd149,4,,2
ptsd150,4,3,5
ptsd152,1,,2
ptsd153,4,2,4
ptsd154,4,2,2
ptsd155,4,,1
ptsd156,3,,4
ptsd159,3,,2
ptsd160,5,,3
ptsd164,3,,3
ptsd165,4,,3
ptsd166,4,1,2
ptsd167,4,,4
ptsd169,4,5,2
ptsd170,3,1,5
ptsd175,4,5,1
ptsd176,4,2,4
ptsd180,2,3,1
ptsd182,3,4,4
ptsd183,2,,3
ptsd185,4,1,1
ptsd186,4,,3
ptsd187,3,1,4
ptsd188,4,1,4
ptsd189,3,,3
ptsd191,2,2,1
ptsd193,4,,5
ptsd195,5,,1
ptsd196,3,4,4
ptsd198,5,,4
ptsd200,5,1,1
ptsd202,3,,5
ptsd206,5,3,4
ptsd210,5,4,5
