feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,4,2,3
ptsd5,1,,4
ptsd6,5,1,5
ptsd7,3,4,3
ptsd8,5,5,5
ptsd9,3,2,4
ptsd10,2,1,2
ptsd11,4,3,4
ptsd16,5,5,1
ptsd17,5,3,2
ptsd18,5,4,2
ptsd19,5,4,3
ptsd22,2,3,1
ptsd23,5,1,1
ptsd24,4,3,2
ptsd28,4,4,1
ptsd29,5,2,2
ptsd30,5,5,5
ptsd36,4,3,4
ptsd49,4,2,2
ptsd51,2,3,4
ptsd53,3,,4
ptsd55,5,1,5
ptsd57,5,4,4
ptsd60,5,1,2
ptsd62,1,3,2
ptsd63,1,1,4
ptsd65,4,1,3
ptsd66,3,4,1
ptsd70,3,4,5
ptsd71,4,5,2
ptsd73,5,4,4
ptsd76,3,,2
ptsd79,5,5,5
ptsd80,5,4,5
ptsd81,4,4,1
ptsd84,3,1,1
ptsd85,3,,4
ptsd87,5,1,3
ptsd88,4,1,2
ptsd89,4,4,2
ptsd90,4,4,2
ptsd95,4,2,2
ptsd96,4,3,3
ptsd97,5,3,4
ptsd99,4,4,2
ptsd102,4,5,5
ptsd103,5,5,1
ptsd112,1,1,4
ptsd113,1,5,1
ptsd114,5,,2
ptsd116,1,2,3
ptsd117,1,,2
ptsd118,4,,3
ptsd120,4,,3
ptsd121,4,2,3
ptsd122,1,1,4
ptsd125,4,3,2
ptsd126,4,4,2
ptsd128,4,3,4
ptsd130,4,1,3
ptsd133,4,3,5
ptsd136,4,2,3
ptsd140,4,2,1
ptsd141,4,4,3
ptsd146,2,2,1
ptsd156,3,4,2
ptsd159,3,,3
ptsd162,1,1,1
ptsd163,5,,2
ptsd166,4,,4
ptsd168,4,1,1
ptsd170,3,2,4
ptsd173,4,1,5
ptsd175,4,2,5
ptsd176,4,3,2
ptsd177,4,2,3
ptsd180,2,2,3
ptsd181,4,2,3
ptsd182,3,2,4
ptsd183,2,5,5
ptsd185,4,2,4
ptsd187,3,2,3
ptsd188,4,1,4
ptsd189,3,1,1
ptsd191,2,1,4
ptsd192,5,4,5
ptsd194,3,3,4
ptsd196,3,4,1
ptsd197,4,5,5
ptsd198,5,3,1
ptsd200,5,2,5
ptsd201,2,,3
ptsd202,3,3,5
ptsd205,5,,1
ptsd206,5,4,2
ptsd209,4,,2
ptsd210,5,2,1
