feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd8,5,4,1
ptsd11,4,3,4
ptsd12,4,2,3
ptsd16,5,2,3
ptsd19,5,1,4
ptsd22,2,1,2
ptsd23,5,2,1
ptsd24,4,4,3
ptsd26,3,3,3
ptsd27,4,3,4
ptsd29,5,2,3
ptsd31,4,1,2
ptsd33,5,2,5
ptsd35,3,1,4
ptsd40,4,3,3
ptsd41,5,,5
ptsd42,4,2,4
ptsd43,1,1,2
ptsd44,4,5,1
ptsd45,1,5,5
ptsd47,3,1,2
ptsd49,4,1,4
ptsd50,4,1,2
ptsd52,4,2,3
ptsd53,3,,3
ptsd54,1,1,4
ptsd55,5,3,1
ptsd56,4,1,2
ptsd57,5,5,5
ptsd59,5,2,2
ptsd62,1,1,3
ptsd63,1,4,2
ptsd64,1,1,1
ptsd67,1,1,3
ptsd68,4,1,2
ptsd70,3,3,5
ptsd71,4,3,4
ptsd75,4,4,5
ptsd79,5,1,5
ptsd80,5,2,1
ptsd82,5,2,4
ptsd84,3,2,2
ptsd86,5,3,1
ptsd89,4,,4
ptsd98,4,1,3
ptsd99,4,,3
ptsd100,5,4,1
ptsd102,4,3,2
ptsd103,5,,4
ptsd104,4,5,3
ptsd105,4,2,2
ptsd108,4,3,4
ptsd109,4,,4
ptsd112,1,1,5
ptsd113,1,4,3
ptsd121,4,2,2
ptsd122,1,1,1
ptsd124,4,1,1
ptsd125,4,3,1
ptsd126,4,2,2
ptsd129,3,2,2
ptsd133,4,4,2
ptsd134,3,3,1
ptsd136,4,2,3
ptsd137,4,,2
ptsd139,4,2,4
ptsd140,4,4,5
ptsd144,4,1,4
ptsd146,2,3,5
ptsd147,4,2,1
ptsd152,1,,2
ptsd153,4,4,4
ptsd155,4,3,1
ptsd165,4,3,3
ptsd166,4,4,1
ptsd169,4,1,4
ptsd170,3,1,3
ptsd171,3,,2
ptsd172,4,,2
ptsd173,4,1,5
ptsd175,4,2,4
ptsd178,3,,1
ptsd180,2,3,2
ptsd183,2,5,2
ptsd185,4,1,3
ptsd186,4,4,3
ptsd189,3,1,2
ptsd191,2,1,2
ptsd192,5,3,2
ptsd193,4,2,2
ptsd194,3,3,3
ptsd195,5,2,5
ptsd196,3,1,5
ptsd200,5,1,2
ptsd201,2,5,5
ptsd203,5,4,1
ptsd205,5,4,3
ptsd206,5,,3
ptsd211,5,,3
