feature_names,sample,qsampled,random_sample
ptsd3,4,1,3
ptsd4,4,4,2
ptsd5,1,1,4
ptsd6,5,5,2
ptsd9,3,4,4
ptsd15,4,3,4
ptsd16,5,3,3
ptsd17,5,4,2
ptsd18,5,4,5
ptsd19,5,3,1
ptsd20,4,1,5
ptsd22,2,1,5
ptsd27,4,1,2
ptsd28,4,3,4
ptsd30,5,2,5
ptsd31,4,4,5
ptsd32,5,4,3
ptsd33,5,,2
ptsd34,4,3,4
ptsd35,3,4,2
ptsd39,4,,2
ptsd42,4,,3
ptsd43,1,5,2
ptsd44,4,5,5
ptsd48,4,2,3
ptsd49,4,3,4
ptsd52,4,,1
ptsd53,3,,4
ptsd55,5,2,1
ptsd56,4,2,1
ptsd59,5,2,2
ptsd60,5,,5
ptsd61,4,,2
ptsd62,1,1,4
ptsd65,4,2,1
ptsd66,3,1,4
ptsd67,1,1,4
ptsd68,4,3,4
ptsd69,3,1,3
ptsd70,3,2,4
ptsd73,5,2,4
ptsd74,5,1,4
ptsd75,4,3,4
ptsd76,3,1,2
ptsd77,5,,2
ptsd78,4,2,4
ptsd80,5,3,2
ptsd82,5,5,5
ptsd86,5,1,3
ptsd90,4,,4
ptsd92,4,3,2
ptsd93,4,3,4
ptsd94,4,3,4
ptsd96,4,,5
ptsd98,4,4,4
ptsd99,4,2,3
ptsd101,4,3,1
ptsd102,4,1,1
ptsd104,4,4,3
ptsd108,4,,3
ptsd109,4,,2
ptsd112,1,1,2
ptsd113,1,2,4
ptsd115,1,,1
ptsd116,1,,5
ptsd118,4,3,3
ptsd119,4,1,4
ptsd120,4,2,1
ptsd125,4,2,1
ptsd126,4,3,4
ptsd127,3,,1
ptsd128,4,4,3
ptsd129,3,1,2
ptsd131,4,2,4
ptsd132,4,,1
ptsd140,4,,4
ptsd144,4,4,2
ptsd145,3,2,3
ptsd146,2,3,4
ptsd148,5,,2
ptsd151,1,1,3
ptsd153,4,1,3
ptsd155,4,4,4
ptsd156,3,2,5
ptsd157,3,2,2
ptsd159,3,,3
ptsd161,2,1,4
ptsd162,1,1,4
ptsd169,4,2,3
ptsd170,3,4,3
ptsd171,3,1,2
ptsd175,4,3,3
ptsd176,4,,1
ptsd177,4,2,2
ptsd178,3,1,3
ptsd179,3,3,2
ptsd182,3,2,3
ptsd183,2,1,3
ptsd185,4,4,3
ptsd186,4,2,4
ptsd187,3,1,4
ptsd189,3,4,4
ptsd190,1,1,2
ptsd191,2,1,2
ptsd193,4,2,2
ptsd196,3,2,1
ptsd198,5,3,3
ptsd201,2,1,4
ptsd202,3,,4
ptsd204,5,5,2
ptsd211,5,2,5
