feature_names,sample,qsampled,random_sample
ptsd4,4,4,1
ptsd7,3,3,2
ptsd9,3,2,4
ptsd10,2,,1
ptsd12,4,3,3
ptsd13,4,1,3
ptsd14,5,2,5
ptsd17,5,2,4
ptsd18,5,2,3
ptsd19,5,,3
ptsd20,4,3,2
ptsd24,4,3,2
ptsd27,4,3,3
ptsd28,4,1,1
ptsd33,5,4,2
ptsd36,4,1,3
ptsd38,1,3,4
ptsd39,4,2,3
ptsd40,4,,1
ptsd41,5,1,5
ptsd42,4,2,2
ptsd48,4,3,3
ptsd49,4,2,2
ptsd50,4,2,2
ptsd53,3,,4
ptsd54,1,1,2
ptsd55,5,2,4
ptsd58,5,4,5
ptsd62,1,1,3
ptsd63,1,1,1
ptsd64,1,2,2
ptsd65,4,,2
ptsd66,3,,1
ptsd68,4,5,2
ptsd70,3,3,5
ptsd71,4,,5
ptsd72,5,2,5
ptsd73,5,2,4
ptsd81,4,1,3
ptsd83,3,1,3
ptsd84,3,2,5
ptsd85,3,3,3
ptsd86,5,,2
ptsd90,4,,3
ptsd92,4,3,3
ptsd93,4,3,3
ptsd94,4,3,4
ptsd95,4,3,2
ptsd99,4,1,1
ptsd100,5,3,1
ptsd105,4,2,2
ptsd107,4,4,1
ptsd108,4,1,4
ptsd109,4,2,1
ptsd110,5,4,5
ptsd111,4,2,5
ptsd112,1,,3
ptsd117,1,1,3
ptsd118,4,1,4
ptsd120,4,,1
ptsd122,1,1,4
ptsd123,4,4,3
ptsd128,4,2,4
ptsd133,4,3,1
ptsd134,3,,3
ptsd142,4,3,3
ptsd145,3,4,3
ptsd149,4,,3
ptsd153,4,2,2
ptsd154,4,3,2
ptsd155,4,2,2
ptsd160,5,2,4
ptsd164,3,3,1
ptsd165,4,4,1
ptsd170,3,3,2
ptsd173,4,,3
ptsd174,4,2,5
ptsd178,3,2,2
ptsd180,2,3,3
ptsd182,3,1,3
ptsd183,2,1,1
ptsd185,4,3,1
ptsd188,4,1,2
ptsd189,3,4,1
ptsd190,1,2,4
ptsd194,3,3,2
ptsd196,3,4,4
ptsd197,4,,1
ptsd198,5,4,1
ptsd199,1,3,3
ptsd200,5,1,1
ptsd201,2,2,2
ptsd203,5,2,3
ptsd204,5,4,2
ptsd205,5,,2
ptsd207,3,,2
ptsd208,4,,2
ptsd210,5,3,3
ptsd211,5,4,3
