feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd2,2,1,2
ptsd6,3,5,4
ptsd7,2,2,2
ptsd8,2,3,4
ptsd9,2,3,4
ptsd10,1,1,4
ptsd14,2,2,2
ptsd15,2,3,5
ptsd16,2,1,1
ptsd18,2,4,5
ptsd20,2,2,5
ptsd24,2,3,2
ptsd29,2,4,4
ptsd30,2,4,5
ptsd31,2,,5
ptsd33,2,3,3
ptsd38,2,2,1
ptsd39,2,,1
ptsd40,2,2,3
ptsd41,2,2,4
ptsd42,2,3,1
ptsd43,4,3,2
ptsd46,1,,5
ptsd49,2,3,3
ptsd50,2,1,4
ptsd53,2,1,1
ptsd55,2,,4
ptsd59,1,,1
ptsd64,1,2,1
ptsd66,1,2,1
ptsd69,2,1,5
ptsd75,2,1,2
ptsd78,2,3,4
ptsd81,1,2,2
ptsd82,2,2,3
ptsd87,2,2,3
ptsd88,2,5,4
ptsd89,2,1,3
ptsd92,1,2,4
ptsd95,2,1,3
ptsd97,1,1,4
ptsd99,1,2,3
ptsd101,1,1,4
ptsd106,1,2,4
ptsd108,1,1,1
ptsd109,3,3,1
ptsd111,1,,4
ptsd116,3,3,2
ptsd117,1,1,2
ptsd120,2,3,2
ptsd121,1,1,4
ptsd123,2,,4
ptsd125,2,,2
ptsd127,2,2,4
ptsd128,2,1,4
ptsd129,1,,2
ptsd130,2,3,4
ptsd134,2,2,1
ptsd141,2,2,3
ptsd142,2,3,3
ptsd143,1,1,2
ptsd144,2,4,4
ptsd150,2,2,1
ptsd152,2,1,5
ptsd154,2,2,3
ptsd155,2,,3
ptsd157,3,4,2
ptsd158,2,3,2
ptsd160,2,3,3
ptsd161,1,2,2
ptsd162,1,1,4
ptsd164,2,1,3
ptsd165,2,1,2
ptsd166,2,1,4
ptsd168,2,,4
ptsd170,2,1,2
ptsd171,2,1,3
ptsd178,3,3,4
ptsd179,2,4,4
ptsd180,2,2,3
ptsd183,1,,5
ptsd186,3,2,1
ptsd187,2,1,4
ptsd188,2,1,3
ptsd190,1,1,2
ptsd191,1,1,4
ptsd193,2,2,4
ptsd194,2,3,3
ptsd196,1,4,3
ptsd201,2,1,3
ptsd203,2,3,1
ptsd205,2,2,5
ptsd207,1,1,1
ptsd208,1,3,3
ptsd209,1,,3
ptsd210,2,5,1
ptsd211,2,2,4
