feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,5
ptsd4,1,,4
ptsd5,1,1,2
ptsd6,3,4,2
ptsd11,1,,2
ptsd14,2,2,3
ptsd16,2,5,5
ptsd18,2,2,5
ptsd21,1,1,4
ptsd24,2,2,3
ptsd28,2,4,1
ptsd32,2,2,4
ptsd36,2,3,1
ptsd38,2,3,2
ptsd39,2,1,1
ptsd41,2,1,3
ptsd42,2,3,3
ptsd44,3,3,3
ptsd45,2,1,3
ptsd46,1,1,2
ptsd48,2,3,1
ptsd53,2,4,1
ptsd56,2,4,1
ptsd57,3,3,2
ptsd61,2,4,3
ptsd62,1,2,4
ptsd63,1,,1
ptsd64,1,2,3
ptsd66,1,1,1
ptsd67,1,1,3
ptsd69,2,1,2
ptsd71,2,,5
ptsd72,1,,3
ptsd75,2,,1
ptsd77,2,5,3
ptsd78,2,3,2
ptsd80,2,3,4
ptsd81,1,,5
ptsd90,2,4,4
ptsd91,1,2,2
ptsd93,1,2,3
ptsd94,2,,2
ptsd95,2,2,1
ptsd96,2,1,5
ptsd97,1,2,1
ptsd99,1,2,2
ptsd100,2,3,4
ptsd102,1,1,5
ptsd107,1,3,4
ptsd112,1,1,1
ptsd115,3,,5
ptsd116,3,3,1
ptsd117,1,3,3
ptsd118,2,3,5
ptsd120,2,1,4
ptsd123,2,3,4
ptsd124,2,3,3
ptsd125,2,4,2
ptsd128,2,1,2
ptsd129,1,,3
ptsd135,2,3,3
ptsd136,2,2,1
ptsd137,1,2,3
ptsd138,2,1,2
ptsd140,2,2,5
ptsd143,1,,1
ptsd144,2,4,1
ptsd145,2,,2
ptsd150,2,,3
ptsd152,2,1,1
ptsd153,2,3,2
ptsd154,2,1,4
ptsd155,2,2,3
ptsd156,2,4,4
ptsd157,3,4,5
ptsd159,2,4,2
ptsd160,2,,1
ptsd162,1,1,3
ptsd164,2,1,2
ptsd168,2,1,3
ptsd169,2,4,5
ptsd171,2,1,3
ptsd173,2,2,5
ptsd175,2,3,5
ptsd177,2,,2
ptsd179,2,2,3
ptsd180,2,,3
ptsd181,3,2,2
ptsd182,2,1,3
ptsd183,1,1,2
ptsd184,2,,4
ptsd185,2,1,2
ptsd186,3,3,2
ptsd187,2,,2
ptsd191,1,2,2
ptsd193,2,2,1
ptsd202,2,1,5
ptsd203,2,,4
ptsd205,2,2,4
ptsd206,1,1,2
ptsd208,1,4,2
ptsd210,2,2,3
ptsd211,2,4,5
