feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,1,1
ptsd6,3,2,4
ptsd10,1,1,1
ptsd11,1,1,1
ptsd16,2,2,1
ptsd19,2,2,3
ptsd22,2,1,2
ptsd26,1,1,4
ptsd27,2,,1
ptsd29,2,2,2
ptsd30,2,3,5
ptsd33,2,2,4
ptsd34,2,,4
ptsd35,2,1,1
ptsd36,2,,4
ptsd37,2,2,4
ptsd40,2,4,4
ptsd41,2,,3
ptsd44,3,3,1
ptsd46,1,1,3
ptsd48,2,3,2
ptsd50,2,1,2
ptsd55,2,1,5
ptsd56,2,3,1
ptsd57,3,4,4
ptsd59,1,,2
ptsd61,2,3,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd65,1,3,1
ptsd66,1,3,4
ptsd69,2,1,1
ptsd71,2,3,4
ptsd72,1,2,2
ptsd73,2,2,1
ptsd74,2,5,5
ptsd76,1,4,5
ptsd77,2,1,1
ptsd78,2,,3
ptsd79,2,3,2
ptsd80,2,2,3
ptsd81,1,2,2
ptsd87,2,4,1
ptsd89,2,2,3
ptsd90,2,3,3
ptsd91,1,2,3
ptsd94,2,1,4
ptsd98,1,1,3
ptsd99,1,3,3
ptsd102,1,3,5
ptsd104,2,,5
ptsd106,1,,3
ptsd107,1,1,3
ptsd108,1,,3
ptsd110,2,5,3
ptsd112,1,1,4
ptsd114,1,1,5
ptsd115,3,1,2
ptsd117,1,1,2
ptsd120,2,,2
ptsd121,1,1,3
ptsd123,2,3,2
ptsd126,2,,1
ptsd130,2,2,2
ptsd132,2,4,3
ptsd133,2,2,2
ptsd134,2,1,4
ptsd135,2,4,3
ptsd140,2,,4
ptsd142,2,1,5
ptsd143,1,4,2
ptsd145,2,1,3
ptsd146,2,1,2
ptsd147,2,2,4
ptsd148,2,4,1
ptsd153,2,1,1
ptsd157,3,2,1
ptsd159,2,,5
ptsd160,2,,5
ptsd161,1,2,3
ptsd165,2,3,4
ptsd168,2,2,4
ptsd170,2,1,5
ptsd171,2,,4
ptsd172,2,,1
ptsd173,2,1,1
ptsd175,2,4,4
ptsd183,1,1,5
ptsd184,2,1,3
ptsd186,3,,1
ptsd187,2,2,4
ptsd189,1,2,4
ptsd191,1,3,2
ptsd193,2,2,5
ptsd195,2,1,5
ptsd196,1,1,2
ptsd202,2,,3
ptsd204,2,3,5
ptsd207,1,1,2
ptsd208,1,3,5
ptsd211,2,3,3
