feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,5,3
ptsd10,1,4,4
ptsd11,1,1,3
ptsd12,2,3,1
ptsd14,2,3,3
ptsd16,2,1,5
ptsd18,2,4,4
ptsd19,2,3,4
ptsd21,1,1,1
ptsd23,2,5,2
ptsd24,2,1,2
ptsd26,1,3,1
ptsd32,2,1,3
ptsd33,2,5,1
ptsd38,2,,3
ptsd43,4,2,1
ptsd44,3,2,4
ptsd46,1,1,1
ptsd47,2,2,2
ptsd51,1,,1
ptsd52,2,,4
ptsd54,1,1,3
ptsd55,2,1,3
ptsd58,2,4,5
ptsd61,2,2,4
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,1,2,4
ptsd68,2,,1
ptsd69,2,1,5
ptsd72,1,2,2
ptsd74,2,4,4
ptsd76,1,2,2
ptsd78,2,3,5
ptsd79,2,5,5
ptsd82,2,2,1
ptsd83,1,1,1
ptsd85,2,4,4
ptsd88,2,5,3
ptsd89,2,2,2
ptsd90,2,1,2
ptsd94,2,3,2
ptsd95,2,3,2
ptsd96,2,,3
ptsd101,1,1,4
ptsd109,3,,2
ptsd110,2,2,5
ptsd116,3,3,1
ptsd117,1,,4
ptsd119,2,2,2
ptsd120,2,3,4
ptsd121,1,3,1
ptsd122,1,2,3
ptsd124,2,3,4
ptsd125,2,2,3
ptsd126,2,2,2
ptsd131,2,,3
ptsd134,2,2,4
ptsd137,1,1,3
ptsd138,2,,3
ptsd139,2,4,3
ptsd140,2,2,2
ptsd142,2,4,4
ptsd144,2,,4
ptsd145,2,2,3
ptsd146,2,2,3
ptsd147,2,3,5
ptsd149,2,1,3
ptsd150,2,2,1
ptsd151,1,1,1
ptsd154,2,1,1
ptsd155,2,2,2
ptsd166,2,1,4
ptsd172,2,4,1
ptsd174,2,1,2
ptsd175,2,2,1
ptsd178,3,3,2
ptsd179,2,1,1
ptsd180,2,2,3
ptsd183,1,1,2
ptsd185,2,4,3
ptsd186,3,2,1
ptsd187,2,2,1
ptsd191,1,1,2
ptsd192,2,1,5
ptsd193,2,3,5
ptsd196,1,4,5
ptsd197,2,1,4
ptsd201,2,4,1
ptsd202,2,1,5
ptsd203,2,,1
ptsd204,2,4,5
ptsd205,2,4,3
ptsd208,1,3,5
ptsd211,2,,1
