feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd5,1,1,4
ptsd7,2,2,3
ptsd10,1,3,4
ptsd11,1,2,1
ptsd12,2,2,2
ptsd16,2,4,1
ptsd18,2,,3
ptsd22,2,1,2
ptsd24,2,4,4
ptsd26,1,1,3
ptsd27,2,2,4
ptsd29,2,,4
ptsd30,2,4,5
ptsd31,2,,5
ptsd32,2,2,4
ptsd35,2,,2
ptsd36,2,3,1
ptsd38,2,2,4
ptsd40,2,2,3
ptsd41,2,2,5
ptsd44,3,2,2
ptsd46,1,,3
ptsd48,2,,3
ptsd55,2,1,5
ptsd56,2,3,4
ptsd57,3,4,1
ptsd60,1,3,2
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,1,2,3
ptsd66,1,,2
ptsd70,1,2,5
ptsd71,2,2,2
ptsd79,2,1,1
ptsd82,2,2,5
ptsd84,1,1,2
ptsd86,2,3,5
ptsd90,2,2,4
ptsd91,1,3,3
ptsd92,1,3,3
ptsd93,1,1,3
ptsd97,1,3,1
ptsd99,1,3,4
ptsd101,1,1,4
ptsd107,1,,2
ptsd111,1,2,1
ptsd114,1,1,4
ptsd115,3,1,3
ptsd116,3,1,5
ptsd117,1,,1
ptsd118,2,2,2
ptsd119,2,1,3
ptsd120,2,3,4
ptsd121,1,1,3
ptsd127,2,3,3
ptsd128,2,4,4
ptsd129,1,1,4
ptsd130,2,2,3
ptsd131,2,2,3
ptsd132,2,4,4
ptsd133,2,1,5
ptsd134,2,,3
ptsd135,2,2,2
ptsd137,1,3,2
ptsd139,2,,2
ptsd140,2,4,2
ptsd142,2,3,1
ptsd146,2,,3
ptsd147,2,5,2
ptsd148,2,4,5
ptsd149,2,1,5
ptsd150,2,1,1
ptsd151,1,1,2
ptsd155,2,3,4
ptsd156,2,2,1
ptsd157,3,1,5
ptsd158,2,4,1
ptsd159,2,,4
ptsd161,1,1,3
ptsd163,1,3,3
ptsd168,2,4,2
ptsd171,2,1,4
ptsd174,2,1,5
ptsd175,2,3,4
ptsd180,2,3,1
ptsd181,3,,2
ptsd184,2,3,2
ptsd185,2,2,3
ptsd186,3,1,3
ptsd188,2,3,2
ptsd191,1,1,2
ptsd193,2,2,2
ptsd195,2,2,2
ptsd199,2,2,3
ptsd200,2,4,5
ptsd202,2,3,5
ptsd203,2,4,2
ptsd204,2,4,5
ptsd205,2,,1
ptsd206,1,1,3
ptsd207,1,1,3
ptsd208,1,1,3
ptsd209,1,,2
