feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,3,2
ptsd4,1,2,2
ptsd5,1,1,2
ptsd6,3,1,4
ptsd7,2,,3
ptsd8,2,,1
ptsd10,1,,4
ptsd11,1,,3
ptsd12,2,3,2
ptsd13,2,2,2
ptsd14,2,1,1
ptsd15,2,4,2
ptsd18,2,4,1
ptsd19,2,2,3
ptsd24,2,3,3
ptsd26,1,,4
ptsd28,2,3,4
ptsd29,2,3,3
ptsd30,2,,3
ptsd31,2,1,2
ptsd33,2,2,3
ptsd34,2,3,2
ptsd35,2,2,2
ptsd37,2,3,4
ptsd38,2,3,1
ptsd39,2,,2
ptsd42,2,1,3
ptsd43,4,1,5
ptsd44,3,3,4
ptsd45,2,3,5
ptsd49,2,3,3
ptsd51,1,2,3
ptsd55,2,1,5
ptsd56,2,3,2
ptsd58,2,4,5
ptsd59,1,2,3
ptsd61,2,1,4
ptsd62,1,1,3
ptsd64,1,3,4
ptsd65,1,4,2
ptsd67,1,1,4
ptsd68,2,1,4
ptsd70,1,2,3
ptsd71,2,,4
ptsd75,2,,5
ptsd76,1,1,1
ptsd83,1,1,1
ptsd87,2,5,2
ptsd89,2,2,4
ptsd90,2,4,2
ptsd92,1,1,3
ptsd94,2,4,3
ptsd96,2,1,4
ptsd97,1,5,3
ptsd98,1,1,2
ptsd99,1,3,1
ptsd101,1,3,1
ptsd102,1,,5
ptsd106,1,2,1
ptsd108,1,3,3
ptsd110,2,5,4
ptsd114,1,3,3
ptsd116,3,3,1
ptsd117,1,,3
ptsd118,2,1,1
ptsd119,2,,4
ptsd123,2,3,1
ptsd127,2,3,3
ptsd128,2,1,3
ptsd129,1,3,2
ptsd130,2,5,4
ptsd133,2,3,3
ptsd134,2,1,3
ptsd135,2,4,4
ptsd136,2,,2
ptsd142,2,3,1
ptsd144,2,3,1
ptsd145,2,4,1
ptsd146,2,3,3
ptsd147,2,3,4
ptsd149,2,1,1
ptsd152,2,,2
ptsd154,2,4,4
ptsd155,2,2,3
ptsd156,2,2,5
ptsd161,1,1,3
ptsd165,2,2,3
ptsd166,2,,3
ptsd168,2,1,5
ptsd169,2,1,5
ptsd171,2,1,1
ptsd174,2,4,4
ptsd177,2,4,1
ptsd179,2,1,1
ptsd185,2,,4
ptsd186,3,3,4
ptsd188,2,,4
ptsd189,1,1,3
ptsd190,1,1,4
ptsd192,2,,5
ptsd194,2,,1
ptsd195,2,4,5
ptsd196,1,3,1
ptsd197,2,2,1
ptsd198,2,5,1
ptsd201,2,2,2
ptsd205,2,1,3
ptsd207,1,3,5
ptsd208,1,2,4
ptsd211,2,4,1
