feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,1,1,4
ptsd8,2,2,1
ptsd9,2,,1
ptsd10,1,1,2
ptsd11,1,1,4
ptsd12,2,1,3
ptsd13,2,4,3
ptsd14,2,4,3
ptsd16,2,,3
ptsd18,2,1,4
ptsd22,2,3,1
ptsd24,2,1,3
ptsd25,2,1,4
ptsd26,1,2,2
ptsd28,2,,4
ptsd29,2,,2
ptsd30,2,,2
ptsd33,2,2,3
ptsd35,2,,5
ptsd36,2,2,1
ptsd38,2,1,4
ptsd42,2,3,4
ptsd45,2,,5
ptsd46,1,1,4
ptsd50,2,,2
ptsd51,1,1,2
ptsd52,2,,2
ptsd53,2,,4
ptsd58,2,4,4
ptsd59,1,1,5
ptsd60,1,2,4
ptsd61,2,,2
ptsd65,1,1,4
ptsd66,1,2,3
ptsd67,1,4,3
ptsd68,2,4,4
ptsd69,2,1,3
ptsd75,2,4,3
ptsd76,1,2,2
ptsd79,2,2,3
ptsd81,1,,3
ptsd82,2,2,1
ptsd83,1,3,3
ptsd85,2,1,2
ptsd88,2,,4
ptsd89,2,3,5
ptsd90,2,,2
ptsd93,1,,2
ptsd96,2,1,3
ptsd97,1,1,3
ptsd99,1,3,4
ptsd100,2,4,5
ptsd101,1,2,4
ptsd103,1,1,2
ptsd104,2,4,3
ptsd105,3,1,4
ptsd108,1,2,4
ptsd111,1,3,1
ptsd112,1,4,4
ptsd114,1,1,2
ptsd115,3,1,3
ptsd116,3,2,2
ptsd117,1,,1
ptsd118,2,,5
ptsd119,2,,2
ptsd124,2,,2
ptsd126,2,,1
ptsd128,2,3,4
ptsd129,1,3,4
ptsd130,2,3,1
ptsd131,2,5,3
ptsd132,2,,3
ptsd133,2,1,5
ptsd134,2,1,5
ptsd135,2,1,2
ptsd137,1,3,1
ptsd142,2,,4
ptsd145,2,4,4
ptsd150,2,,1
ptsd151,1,1,4
ptsd152,2,,3
ptsd153,2,2,2
ptsd154,2,4,2
ptsd157,3,,5
ptsd158,2,2,3
ptsd162,1,1,3
ptsd164,2,,3
ptsd165,2,3,2
ptsd166,2,,3
ptsd167,2,,3
ptsd172,2,,4
ptsd173,2,3,5
ptsd174,2,,4
ptsd177,2,2,3
ptsd179,2,,1
ptsd182,2,,4
ptsd183,1,,5
ptsd186,3,,4
ptsd187,2,1,4
ptsd192,2,4,4
ptsd195,2,2,1
ptsd202,2,3,3
ptsd205,2,3,3
ptsd207,1,,3
ptsd209,1,,1
ptsd210,2,3,2
