feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,2,1,4
ptsd6,3,,2
ptsd11,1,2,4
ptsd16,2,3,3
ptsd17,2,2,5
ptsd19,2,,3
ptsd21,1,1,2
ptsd22,2,,3
ptsd25,2,3,4
ptsd27,2,3,1
ptsd28,2,4,3
ptsd29,2,4,2
ptsd33,2,4,2
ptsd34,2,,5
ptsd35,2,4,2
ptsd36,2,3,1
ptsd37,2,3,1
ptsd38,2,,4
ptsd39,2,2,3
ptsd40,2,,1
ptsd41,2,,3
ptsd45,2,,1
ptsd49,2,3,2
ptsd53,2,,3
ptsd56,2,4,4
ptsd57,3,3,2
ptsd60,1,1,2
ptsd62,1,1,3
ptsd64,1,,4
ptsd69,2,,3
ptsd70,1,2,2
ptsd71,2,5,5
ptsd75,2,1,4
ptsd77,2,4,3
ptsd80,2,4,5
ptsd81,1,2,2
ptsd82,2,2,2
ptsd84,1,1,4
ptsd85,2,3,2
ptsd87,2,2,3
ptsd89,2,,1
ptsd91,1,,2
ptsd93,1,3,3
ptsd94,2,3,3
ptsd95,2,2,1
ptsd96,2,,2
ptsd98,1,3,1
ptsd100,2,2,3
ptsd101,1,2,4
ptsd102,1,,3
ptsd103,1,,2
ptsd104,2,4,1
ptsd105,3,1,4
ptsd107,1,4,4
ptsd109,3,3,1
ptsd112,1,3,5
ptsd113,4,3,1
ptsd115,3,3,4
ptsd116,3,,2
ptsd117,1,,2
ptsd118,2,,4
ptsd119,2,3,3
ptsd120,2,3,1
ptsd121,1,1,3
ptsd123,2,3,3
ptsd124,2,2,2
ptsd125,2,3,2
ptsd126,2,,2
ptsd128,2,,2
ptsd130,2,5,5
ptsd132,2,1,5
ptsd133,2,,4
ptsd134,2,3,4
ptsd136,2,2,5
ptsd139,2,2,2
ptsd140,2,,4
ptsd142,2,,1
ptsd143,1,2,1
ptsd144,2,,1
ptsd148,2,3,2
ptsd149,2,2,5
ptsd151,1,1,4
ptsd156,2,3,2
ptsd157,3,,4
ptsd159,2,,2
ptsd162,1,,1
ptsd164,2,,3
ptsd165,2,,2
ptsd166,2,1,1
ptsd171,2,,3
ptsd174,2,2,4
ptsd176,2,2,2
ptsd180,2,2,1
ptsd181,3,1,4
ptsd183,1,2,1
ptsd185,2,2,3
ptsd187,2,,1
ptsd190,1,1,2
ptsd193,2,1,4
ptsd194,2,4,3
ptsd195,2,,5
ptsd196,1,,4
ptsd197,2,5,1
ptsd198,2,,4
ptsd199,2,4,3
ptsd200,2,1,5
ptsd201,2,1,1
ptsd205,2,,4
ptsd207,1,3,4
ptsd209,1,1,1
