feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,4,1,4
ptsd8,2,,2
ptsd9,2,3,2
ptsd10,3,1,2
ptsd12,1,,4
ptsd16,2,2,3
ptsd17,3,5,5
ptsd18,2,5,5
ptsd19,1,4,4
ptsd20,2,2,4
ptsd22,2,5,4
ptsd23,2,2,3
ptsd25,1,3,3
ptsd26,3,3,3
ptsd27,1,1,1
ptsd28,1,3,2
ptsd33,1,,3
ptsd37,1,3,2
ptsd39,1,2,2
ptsd42,1,1,1
ptsd43,2,2,4
ptsd45,2,3,2
ptsd46,1,2,3
ptsd48,1,4,4
ptsd49,2,3,1
ptsd51,1,1,3
ptsd53,2,4,1
ptsd54,1,1,3
ptsd55,1,3,2
ptsd58,2,1,5
ptsd59,3,3,3
ptsd60,3,1,1
ptsd61,4,,3
ptsd64,1,,1
ptsd65,2,,2
ptsd68,2,5,4
ptsd69,2,3,5
ptsd71,2,1,2
ptsd72,3,1,5
ptsd73,4,2,3
ptsd74,1,3,4
ptsd79,2,2,5
ptsd80,3,,1
ptsd84,2,1,4
ptsd88,1,2,5
ptsd89,3,2,3
ptsd92,2,1,3
ptsd94,3,3,1
ptsd96,2,4,5
ptsd97,2,3,1
ptsd98,2,,5
ptsd103,2,4,3
ptsd105,2,3,4
ptsd107,3,2,3
ptsd116,4,1,5
ptsd118,1,1,3
ptsd120,2,1,3
ptsd122,1,1,4
ptsd125,3,3,4
ptsd126,2,2,2
ptsd129,3,3,3
ptsd131,3,,3
ptsd134,4,3,1
ptsd135,3,2,2
ptsd141,2,4,1
ptsd142,2,1,3
ptsd143,1,2,4
ptsd147,2,5,5
ptsd148,2,,2
ptsd149,1,,1
ptsd151,1,,4
ptsd153,2,2,3
ptsd154,2,3,5
ptsd158,2,2,5
ptsd160,3,1,5
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,2,4,2
ptsd165,2,2,1
ptsd167,1,1,2
ptsd169,2,3,2
ptsd170,2,1,2
ptsd171,1,2,2
ptsd172,1,2,1
ptsd174,1,2,5
ptsd177,1,3,1
ptsd178,1,3,1
ptsd179,1,2,3
ptsd180,1,,1
ptsd182,1,,2
ptsd186,1,1,2
ptsd187,3,4,2
ptsd188,3,1,2
ptsd190,1,,4
ptsd191,1,1,3
ptsd195,2,,4
ptsd197,2,,4
ptsd199,1,2,4
ptsd203,2,2,2
ptsd204,1,,1
ptsd205,1,4,5
ptsd206,2,2,1
ptsd207,1,4,4
ptsd209,3,2,5
ptsd210,2,2,4
ptsd211,2,4,3
